forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-12-15 14:00:00,2016-12-16 14:00:00,24,Beijing,XGBoost,114.916667,30.487463,test
2016-12-15 15:00:00,2016-12-16 15:00:00,24,Beijing,XGBoost,132.5,34.15666,test
2016-12-15 16:00:00,2016-12-16 16:00:00,24,Beijing,XGBoost,140.166667,35.308952,test
2016-12-15 17:00:00,2016-12-16 17:00:00,24,Beijing,XGBoost,133.916667,41.446163,test
2016-12-15 18:00:00,2016-12-16 18:00:00,24,Beijing,XGBoost,166.916667,46.574223,test
2016-12-15 19:00:00,2016-12-16 19:00:00,24,Beijing,XGBoost,192.666667,62.712574,test
2016-12-15 20:00:00,2016-12-16 20:00:00,24,Beijing,XGBoost,195.333333,63.804157,test
2016-12-15 21:00:00,2016-12-16 21:00:00,24,Beijing,XGBoost,181.0,67.54845,test
2016-12-15 22:00:00,2016-12-16 22:00:00,24,Beijing,XGBoost,172.666667,68.056,test
2016-12-15 23:00:00,2016-12-16 23:00:00,24,Beijing,XGBoost,165.25,64.88217,test
2016-12-16 00:00:00,2016-12-17 00:00:00,24,Beijing,XGBoost,149.083333,76.50043,test
2016-12-16 01:00:00,2016-12-17 01:00:00,24,Beijing,XGBoost,143.916667,96.455696,test
2016-12-16 02:00:00,2016-12-17 02:00:00,24,Beijing,XGBoost,159.333333,97.16889,test
2016-12-16 03:00:00,2016-12-17 03:00:00,24,Beijing,XGBoost,145.083333,99.44026,test
2016-12-16 04:00:00,2016-12-17 04:00:00,24,Beijing,XGBoost,121.166667,103.13022,test
2016-12-16 05:00:00,2016-12-17 05:00:00,24,Beijing,XGBoost,111.416667,96.65677,test
2016-12-16 06:00:00,2016-12-17 06:00:00,24,Beijing,XGBoost,107.666667,93.14928,test
2016-12-16 07:00:00,2016-12-17 07:00:00,24,Beijing,XGBoost,104.75,67.40304,test
2016-12-16 08:00:00,2016-12-17 08:00:00,24,Beijing,XGBoost,97.75,66.861275,test
2016-12-16 09:00:00,2016-12-17 09:00:00,24,Beijing,XGBoost,95.25,63.428658,test
2016-12-16 10:00:00,2016-12-17 10:00:00,24,Beijing,XGBoost,101.0,71.040054,test
2016-12-16 11:00:00,2016-12-17 11:00:00,24,Beijing,XGBoost,129.333333,74.55364,test
2016-12-16 12:00:00,2016-12-17 12:00:00,24,Beijing,XGBoost,158.833333,96.41707,test
2016-12-16 13:00:00,2016-12-17 13:00:00,24,Beijing,XGBoost,187.416667,102.407555,test
2016-12-16 14:00:00,2016-12-17 14:00:00,24,Beijing,XGBoost,209.666667,104.58914,test
2016-12-16 15:00:00,2016-12-17 15:00:00,24,Beijing,XGBoost,224.0,98.510506,test
2016-12-16 16:00:00,2016-12-17 16:00:00,24,Beijing,XGBoost,237.75,103.25842,test
2016-12-16 17:00:00,2016-12-17 17:00:00,24,Beijing,XGBoost,247.583333,104.08454,test
2016-12-16 18:00:00,2016-12-17 18:00:00,24,Beijing,XGBoost,267.064286,109.860886,test
2016-12-16 19:00:00,2016-12-17 19:00:00,24,Beijing,XGBoost,267.594805,121.102196,test
2016-12-16 20:00:00,2016-12-17 20:00:00,24,Beijing,XGBoost,258.877056,133.60529,test
2016-12-16 21:00:00,2016-12-17 21:00:00,24,Beijing,XGBoost,254.522944,137.12807,test
2016-12-16 22:00:00,2016-12-17 22:00:00,24,Beijing,XGBoost,246.441558,133.07909,test
2016-12-16 23:00:00,2016-12-17 23:00:00,24,Beijing,XGBoost,243.978355,135.40694,test
2016-12-17 00:00:00,2016-12-18 00:00:00,24,Beijing,XGBoost,241.219697,122.57637,test
2016-12-17 01:00:00,2016-12-18 01:00:00,24,Beijing,XGBoost,238.772727,121.7201,test
2016-12-17 02:00:00,2016-12-18 02:00:00,24,Beijing,XGBoost,226.295455,121.19786,test
2016-12-17 03:00:00,2016-12-18 03:00:00,24,Beijing,XGBoost,220.818182,122.997665,test
2016-12-17 04:00:00,2016-12-18 04:00:00,24,Beijing,XGBoost,220.583333,106.44068,test
2016-12-17 05:00:00,2016-12-18 05:00:00,24,Beijing,XGBoost,215.166667,103.60174,test
2016-12-17 06:00:00,2016-12-18 06:00:00,24,Beijing,XGBoost,211.583333,103.60174,test
2016-12-17 07:00:00,2016-12-18 07:00:00,24,Beijing,XGBoost,199.25,110.52862,test
2016-12-17 08:00:00,2016-12-18 08:00:00,24,Beijing,XGBoost,188.416667,105.25116,test
2016-12-17 09:00:00,2016-12-18 09:00:00,24,Beijing,XGBoost,178.916667,102.885475,test
2016-12-17 10:00:00,2016-12-18 10:00:00,24,Beijing,XGBoost,182.916667,96.08061,test
2016-12-17 11:00:00,2016-12-18 11:00:00,24,Beijing,XGBoost,191.75,102.931526,test
2016-12-17 12:00:00,2016-12-18 12:00:00,24,Beijing,XGBoost,193.833333,102.32733,test
2016-12-17 13:00:00,2016-12-18 13:00:00,24,Beijing,XGBoost,203.333333,102.28586,test
2016-12-17 14:00:00,2016-12-18 14:00:00,24,Beijing,XGBoost,207.833333,102.28586,test
2016-12-17 15:00:00,2016-12-18 15:00:00,24,Beijing,XGBoost,204.666667,100.29958,test
2016-12-17 16:00:00,2016-12-18 16:00:00,24,Beijing,XGBoost,204.916667,104.27213,test
2016-12-17 17:00:00,2016-12-18 17:00:00,24,Beijing,XGBoost,215.416667,85.88557,test
2016-12-17 18:00:00,2016-12-18 18:00:00,24,Beijing,XGBoost,235.5,84.597984,test
2016-12-17 19:00:00,2016-12-18 19:00:00,24,Beijing,XGBoost,249.083333,94.981735,test
2016-12-17 20:00:00,2016-12-18 20:00:00,24,Beijing,XGBoost,246.166667,98.41013,test
2016-12-17 21:00:00,2016-12-18 21:00:00,24,Beijing,XGBoost,248.083333,97.12397,test
2016-12-17 22:00:00,2016-12-18 22:00:00,24,Beijing,XGBoost,240.75,97.12397,test
2016-12-17 23:00:00,2016-12-18 23:00:00,24,Beijing,XGBoost,240.166667,98.955666,test
2016-12-18 00:00:00,2016-12-19 00:00:00,24,Beijing,XGBoost,231.333333,100.78095,test
2016-12-18 01:00:00,2016-12-19 01:00:00,24,Beijing,XGBoost,220.833333,105.13824,test
2016-12-18 02:00:00,2016-12-19 02:00:00,24,Beijing,XGBoost,218.0,99.80149,test
2016-12-18 03:00:00,2016-12-19 03:00:00,24,Beijing,XGBoost,210.708333,94.93774,test
2016-12-18 04:00:00,2016-12-19 04:00:00,24,Beijing,XGBoost,214.833333,97.49174,test
2016-12-18 05:00:00,2016-12-19 05:00:00,24,Beijing,XGBoost,211.25,99.64856,test
2016-12-18 06:00:00,2016-12-19 06:00:00,24,Beijing,XGBoost,196.25,132.49023,test
2016-12-18 07:00:00,2016-12-19 07:00:00,24,Beijing,XGBoost,183.583333,126.15585,test
2016-12-18 08:00:00,2016-12-19 08:00:00,24,Beijing,XGBoost,164.583333,115.94855,test
2016-12-18 09:00:00,2016-12-19 09:00:00,24,Beijing,XGBoost,166.583333,79.11603,test
2016-12-18 10:00:00,2016-12-19 10:00:00,24,Beijing,XGBoost,170.0,92.92033,test
2016-12-18 11:00:00,2016-12-19 11:00:00,24,Beijing,XGBoost,169.833333,85.32175,test
2016-12-18 12:00:00,2016-12-19 12:00:00,24,Beijing,XGBoost,178.25,85.09729,test
2016-12-18 13:00:00,2016-12-19 13:00:00,24,Beijing,XGBoost,185.833333,85.68603,test
2016-12-18 14:00:00,2016-12-19 14:00:00,24,Beijing,XGBoost,185.75,84.51126,test
2016-12-18 15:00:00,2016-12-19 15:00:00,24,Beijing,XGBoost,186.083333,80.39825,test
2016-12-18 16:00:00,2016-12-19 16:00:00,24,Beijing,XGBoost,187.666667,88.28086,test
2016-12-18 17:00:00,2016-12-19 17:00:00,24,Beijing,XGBoost,187.333333,81.00125,test
2016-12-18 18:00:00,2016-12-19 18:00:00,24,Beijing,XGBoost,197.833333,86.496574,test
2016-12-18 19:00:00,2016-12-19 19:00:00,24,Beijing,XGBoost,226.083333,83.66448,test
2016-12-18 20:00:00,2016-12-19 20:00:00,24,Beijing,XGBoost,253.272727,83.14456,test
2016-12-18 21:00:00,2016-12-19 21:00:00,24,Beijing,XGBoost,238.0625,87.55871,test
2016-12-18 22:00:00,2016-12-19 22:00:00,24,Beijing,XGBoost,236.0,87.999084,test
2016-12-18 23:00:00,2016-12-19 23:00:00,24,Beijing,XGBoost,237.6375,70.01931,test
2016-12-19 00:00:00,2016-12-20 00:00:00,24,Beijing,XGBoost,236.025,55.942757,test
2016-12-19 01:00:00,2016-12-20 01:00:00,24,Beijing,XGBoost,223.6,51.0906,test
2016-12-19 02:00:00,2016-12-20 02:00:00,24,Beijing,XGBoost,212.914286,51.833225,test
2016-12-19 03:00:00,2016-12-20 03:00:00,24,Beijing,XGBoost,235.190476,54.020187,test
2016-12-19 04:00:00,2016-12-20 04:00:00,24,Beijing,XGBoost,237.533333,55.685234,test
2016-12-19 05:00:00,2016-12-20 05:00:00,24,Beijing,XGBoost,248.6,56.671146,test
2016-12-19 06:00:00,2016-12-20 06:00:00,24,Beijing,XGBoost,244.0,62.62778,test
2016-12-19 07:00:00,2016-12-20 07:00:00,24,Beijing,XGBoost,252.4,66.75972,test
2016-12-19 08:00:00,2016-12-20 08:00:00,24,Beijing,XGBoost,268.314286,62.291325,test
2016-12-19 09:00:00,2016-12-20 09:00:00,24,Beijing,XGBoost,263.425,53.696037,test
2016-12-19 10:00:00,2016-12-20 10:00:00,24,Beijing,XGBoost,267.657143,62.546448,test
2016-12-19 11:00:00,2016-12-20 11:00:00,24,Beijing,XGBoost,266.133333,92.27161,test
2016-12-19 12:00:00,2016-12-20 12:00:00,24,Beijing,XGBoost,269.285714,78.87497,test
2016-12-19 13:00:00,2016-12-20 13:00:00,24,Beijing,XGBoost,273.5,75.31195,test
2016-12-19 14:00:00,2016-12-20 14:00:00,24,Beijing,XGBoost,270.791667,75.31195,test
2016-12-19 15:00:00,2016-12-20 15:00:00,24,Beijing,XGBoost,169.444444,80.867096,test
2016-12-19 16:00:00,2016-12-20 16:00:00,24,Beijing,XGBoost,222.166667,80.77619,test
2016-12-19 17:00:00,2016-12-20 17:00:00,24,Beijing,XGBoost,266.833333,86.44165,test
2016-12-19 18:00:00,2016-12-20 18:00:00,24,Beijing,XGBoost,300.833333,83.746315,test
2016-12-19 19:00:00,2016-12-20 19:00:00,24,Beijing,XGBoost,305.0,108.41382,test
2016-12-19 20:00:00,2016-12-20 20:00:00,24,Beijing,XGBoost,302.0,104.852936,test
2016-12-19 21:00:00,2016-12-20 21:00:00,24,Beijing,XGBoost,317.0,109.17619,test
2016-12-19 22:00:00,2016-12-20 22:00:00,24,Beijing,XGBoost,321.4,109.17619,test
2016-12-19 23:00:00,2016-12-20 23:00:00,24,Beijing,XGBoost,321.8,132.31993,test
2016-12-20 00:00:00,2016-12-21 00:00:00,24,Beijing,XGBoost,322.2,130.3812,test
2016-12-20 01:00:00,2016-12-21 01:00:00,24,Beijing,XGBoost,316.1,130.3812,test
2016-12-20 02:00:00,2016-12-21 02:00:00,24,Beijing,XGBoost,298.0,125.89943,test
2016-12-20 03:00:00,2016-12-21 03:00:00,24,Beijing,XGBoost,282.0,125.89943,test
2016-12-20 04:00:00,2016-12-21 04:00:00,24,Beijing,XGBoost,275.5,120.344284,test
2016-12-20 05:00:00,2016-12-21 05:00:00,24,Beijing,XGBoost,282.0,119.00273,test
2016-12-20 06:00:00,2016-12-21 06:00:00,24,Beijing,XGBoost,272.5,119.00273,test
2016-12-20 07:00:00,2016-12-21 07:00:00,24,Beijing,XGBoost,286.0,116.052795,test
2016-12-20 08:00:00,2016-12-21 08:00:00,24,Beijing,XGBoost,315.5,112.87796,test
2016-12-20 09:00:00,2016-12-21 09:00:00,24,Beijing,XGBoost,334.0,105.602844,test
2016-12-20 10:00:00,2016-12-21 10:00:00,24,Beijing,XGBoost,342.0,112.91228,test
2016-12-20 11:00:00,2016-12-21 11:00:00,24,Beijing,XGBoost,340.0,118.46742,test
2016-12-20 12:00:00,2016-12-21 12:00:00,24,Beijing,XGBoost,318.5,115.21489,test
2016-12-20 13:00:00,2016-12-21 13:00:00,24,Beijing,XGBoost,127.0,115.21489,test
2016-12-20 14:00:00,2016-12-21 14:00:00,24,Beijing,XGBoost,105.333333,106.684326,test
2016-12-20 15:00:00,2016-12-21 15:00:00,24,Beijing,XGBoost,82.25,98.025055,test
2016-12-20 16:00:00,2016-12-21 16:00:00,24,Beijing,XGBoost,89.285714,75.759995,test
2016-12-20 17:00:00,2016-12-21 17:00:00,24,Beijing,XGBoost,34.8,72.66522,test
2016-12-20 18:00:00,2016-12-21 18:00:00,24,Beijing,XGBoost,11.8,66.25396,test
2016-12-20 19:00:00,2016-12-21 19:00:00,24,Beijing,XGBoost,27.25,61.538055,test
2016-12-20 20:00:00,2016-12-21 20:00:00,24,Beijing,XGBoost,13.833333,61.538055,test
2016-12-20 21:00:00,2016-12-21 21:00:00,24,Beijing,XGBoost,13.166667,60.836388,test
2016-12-20 22:00:00,2016-12-21 22:00:00,24,Beijing,XGBoost,15.25,60.836388,test
2016-12-20 23:00:00,2016-12-21 23:00:00,24,Beijing,XGBoost,14.416667,64.434845,test
2016-12-21 00:00:00,2016-12-22 00:00:00,24,Beijing,XGBoost,13.916667,61.59481,test
2016-12-21 01:00:00,2016-12-22 01:00:00,24,Beijing,XGBoost,12.833333,61.59481,test
2016-12-21 02:00:00,2016-12-22 02:00:00,24,Beijing,XGBoost,11.833333,71.78144,test
2016-12-21 03:00:00,2016-12-22 03:00:00,24,Beijing,XGBoost,12.416667,75.40158,test
2016-12-21 04:00:00,2016-12-22 04:00:00,24,Beijing,XGBoost,9.416667,77.53901,test
2016-12-21 05:00:00,2016-12-22 05:00:00,24,Beijing,XGBoost,8.333333,77.53901,test
2016-12-21 06:00:00,2016-12-22 06:00:00,24,Beijing,XGBoost,7.75,73.91887,test
2016-12-21 07:00:00,2016-12-22 07:00:00,24,Beijing,XGBoost,10.083333,73.91887,test
2016-12-21 08:00:00,2016-12-22 08:00:00,24,Beijing,XGBoost,12.75,78.79944,test
2016-12-21 09:00:00,2016-12-22 09:00:00,24,Beijing,XGBoost,13.833333,73.91887,test
2016-12-21 10:00:00,2016-12-22 10:00:00,24,Beijing,XGBoost,12.333333,71.78144,test
2016-12-21 13:00:00,2016-12-22 13:00:00,24,Beijing,XGBoost,11.75,42.059128,test
2016-12-21 15:00:00,2016-12-22 15:00:00,24,Beijing,XGBoost,13.333333,53.191967,test
2016-12-22 00:00:00,2016-12-23 00:00:00,24,Beijing,XGBoost,15.083333,57.117794,test
2016-12-22 01:00:00,2016-12-23 01:00:00,24,Beijing,XGBoost,17.833333,57.827827,test
2016-12-22 02:00:00,2016-12-23 02:00:00,24,Beijing,XGBoost,16.166667,58.402985,test
2016-12-22 03:00:00,2016-12-23 03:00:00,24,Beijing,XGBoost,17.0,60.558926,test
2016-12-22 04:00:00,2016-12-23 04:00:00,24,Beijing,XGBoost,14.916667,43.53458,test
2016-12-22 05:00:00,2016-12-23 05:00:00,24,Beijing,XGBoost,14.666667,35.980404,test
2016-12-22 06:00:00,2016-12-23 06:00:00,24,Beijing,XGBoost,14.388889,37.84573,test
2016-12-22 07:00:00,2016-12-23 07:00:00,24,Beijing,XGBoost,14.194444,40.72237,test
2016-12-22 08:00:00,2016-12-23 08:00:00,24,Beijing,XGBoost,17.083333,43.222908,test
2016-12-22 09:00:00,2016-12-23 09:00:00,24,Beijing,XGBoost,16.25,45.696655,test
2016-12-22 10:00:00,2016-12-23 10:00:00,24,Beijing,XGBoost,18.25,42.39885,test
2016-12-22 11:00:00,2016-12-23 11:00:00,24,Beijing,XGBoost,21.333333,43.020615,test
2016-12-22 12:00:00,2016-12-23 12:00:00,24,Beijing,XGBoost,20.638889,41.09383,test
2016-12-22 13:00:00,2016-12-23 13:00:00,24,Beijing,XGBoost,19.777778,41.11227,test
2016-12-22 14:00:00,2016-12-23 14:00:00,24,Beijing,XGBoost,24.083333,41.11227,test
2016-12-22 15:00:00,2016-12-23 15:00:00,24,Beijing,XGBoost,18.083333,43.142838,test
2016-12-22 16:00:00,2016-12-23 16:00:00,24,Beijing,XGBoost,20.833333,43.551636,test
2016-12-22 17:00:00,2016-12-23 17:00:00,24,Beijing,XGBoost,29.666667,40.916313,test
2016-12-22 18:00:00,2016-12-23 18:00:00,24,Beijing,XGBoost,47.416667,46.256714,test
2016-12-22 19:00:00,2016-12-23 19:00:00,24,Beijing,XGBoost,64.25,45.266895,test
2016-12-22 20:00:00,2016-12-23 20:00:00,24,Beijing,XGBoost,71.0,52.760464,test
2016-12-22 21:00:00,2016-12-23 21:00:00,24,Beijing,XGBoost,74.25,61.955936,test
2016-12-22 22:00:00,2016-12-23 22:00:00,24,Beijing,XGBoost,74.833333,62.410244,test
2016-12-22 23:00:00,2016-12-23 23:00:00,24,Beijing,XGBoost,78.416667,65.92223,test
2016-12-23 00:00:00,2016-12-24 00:00:00,24,Beijing,XGBoost,76.416667,78.67447,test
2016-12-23 01:00:00,2016-12-24 01:00:00,24,Beijing,XGBoost,79.333333,85.75525,test
2016-12-23 02:00:00,2016-12-24 02:00:00,24,Beijing,XGBoost,82.916667,85.75525,test
2016-12-23 03:00:00,2016-12-24 03:00:00,24,Beijing,XGBoost,84.083333,83.34153,test
2016-12-23 04:00:00,2016-12-24 04:00:00,24,Beijing,XGBoost,89.583333,80.13281,test
2016-12-23 05:00:00,2016-12-24 05:00:00,24,Beijing,XGBoost,89.416667,81.69304,test
2016-12-23 06:00:00,2016-12-24 06:00:00,24,Beijing,XGBoost,96.666667,80.676735,test
2016-12-23 07:00:00,2016-12-24 07:00:00,24,Beijing,XGBoost,100.166667,81.1849,test
2016-12-23 08:00:00,2016-12-24 08:00:00,24,Beijing,XGBoost,103.75,81.5384,test
2016-12-23 09:00:00,2016-12-24 09:00:00,24,Beijing,XGBoost,102.25,84.83104,test
2016-12-23 10:00:00,2016-12-24 10:00:00,24,Beijing,XGBoost,103.583333,52.337276,test
2016-12-23 11:00:00,2016-12-24 11:00:00,24,Beijing,XGBoost,110.416667,78.34363,test
2016-12-23 12:00:00,2016-12-24 12:00:00,24,Beijing,XGBoost,120.416667,80.578514,test
2016-12-23 13:00:00,2016-12-24 13:00:00,24,Beijing,XGBoost,127.75,88.67929,test
2016-12-23 14:00:00,2016-12-24 14:00:00,24,Beijing,XGBoost,124.666667,88.88848,test
2016-12-23 15:00:00,2016-12-24 15:00:00,24,Beijing,XGBoost,125.916667,86.95034,test
2016-12-23 16:00:00,2016-12-24 16:00:00,24,Beijing,XGBoost,135.416667,101.26151,test
2016-12-23 17:00:00,2016-12-24 17:00:00,24,Beijing,XGBoost,146.166667,87.38126,test
2016-12-23 18:00:00,2016-12-24 18:00:00,24,Beijing,XGBoost,148.25,68.32875,test
2016-12-23 19:00:00,2016-12-24 19:00:00,24,Beijing,XGBoost,147.0,95.56608,test
2016-12-23 20:00:00,2016-12-24 20:00:00,24,Beijing,XGBoost,152.416667,99.83104,test
2016-12-23 21:00:00,2016-12-24 21:00:00,24,Beijing,XGBoost,157.0,97.12637,test
2016-12-23 22:00:00,2016-12-24 22:00:00,24,Beijing,XGBoost,156.083333,94.99642,test
2016-12-23 23:00:00,2016-12-24 23:00:00,24,Beijing,XGBoost,161.083333,98.789566,test
2016-12-24 00:00:00,2016-12-25 00:00:00,24,Beijing,XGBoost,168.916667,105.718185,test
2016-12-24 01:00:00,2016-12-25 01:00:00,24,Beijing,XGBoost,166.454545,102.29113,test
2016-12-24 02:00:00,2016-12-25 02:00:00,24,Beijing,XGBoost,158.454545,107.13497,test
2016-12-24 03:00:00,2016-12-25 03:00:00,24,Beijing,XGBoost,156.090909,103.49937,test
2016-12-24 04:00:00,2016-12-25 04:00:00,24,Beijing,XGBoost,143.363636,99.06961,test
2016-12-24 05:00:00,2016-12-25 05:00:00,24,Beijing,XGBoost,133.818182,95.19309,test
2016-12-24 06:00:00,2016-12-25 06:00:00,24,Beijing,XGBoost,125.727273,104.596886,test
2016-12-24 07:00:00,2016-12-25 07:00:00,24,Beijing,XGBoost,121.909091,101.439186,test
2016-12-24 08:00:00,2016-12-25 08:00:00,24,Beijing,XGBoost,121.181818,105.723656,test
2016-12-24 09:00:00,2016-12-25 09:00:00,24,Beijing,XGBoost,116.416667,105.54928,test
2016-12-24 10:00:00,2016-12-25 10:00:00,24,Beijing,XGBoost,121.166667,103.67303,test
2016-12-24 11:00:00,2016-12-25 11:00:00,24,Beijing,XGBoost,124.5,106.475395,test
2016-12-24 12:00:00,2016-12-25 12:00:00,24,Beijing,XGBoost,128.166667,105.54769,test
2016-12-24 13:00:00,2016-12-25 13:00:00,24,Beijing,XGBoost,129.25,93.630356,test
2016-12-24 14:00:00,2016-12-25 14:00:00,24,Beijing,XGBoost,135.333333,100.463615,test
2016-12-24 15:00:00,2016-12-25 15:00:00,24,Beijing,XGBoost,140.5,104.530846,test
2016-12-24 16:00:00,2016-12-25 16:00:00,24,Beijing,XGBoost,143.583333,114.50984,test
2016-12-24 17:00:00,2016-12-25 17:00:00,24,Beijing,XGBoost,148.083333,122.51044,test
2016-12-24 18:00:00,2016-12-25 18:00:00,24,Beijing,XGBoost,154.0,119.032135,test
2016-12-24 19:00:00,2016-12-25 19:00:00,24,Beijing,XGBoost,165.416667,122.86804,test
2016-12-24 20:00:00,2016-12-25 20:00:00,24,Beijing,XGBoost,172.916667,124.71551,test
2016-12-24 21:00:00,2016-12-25 21:00:00,24,Beijing,XGBoost,175.333333,129.36559,test
2016-12-24 22:00:00,2016-12-25 22:00:00,24,Beijing,XGBoost,180.583333,135.10199,test
2016-12-24 23:00:00,2016-12-25 23:00:00,24,Beijing,XGBoost,175.75,125.22401,test
2016-12-25 00:00:00,2016-12-26 00:00:00,24,Beijing,XGBoost,171.333333,117.6762,test
2016-12-25 01:00:00,2016-12-26 01:00:00,24,Beijing,XGBoost,157.5,115.70423,test
2016-12-25 02:00:00,2016-12-26 02:00:00,24,Beijing,XGBoost,151.333333,117.6762,test
2016-12-25 03:00:00,2016-12-26 03:00:00,24,Beijing,XGBoost,135.666667,121.83945,test
2016-12-25 04:00:00,2016-12-26 04:00:00,24,Beijing,XGBoost,109.083333,116.156075,test
2016-12-25 05:00:00,2016-12-26 05:00:00,24,Beijing,XGBoost,58.0,120.93283,test
2016-12-25 06:00:00,2016-12-26 06:00:00,24,Beijing,XGBoost,34.333333,112.554726,test
2016-12-25 07:00:00,2016-12-26 07:00:00,24,Beijing,XGBoost,24.333333,100.29437,test
2016-12-25 08:00:00,2016-12-26 08:00:00,24,Beijing,XGBoost,22.333333,100.29437,test
2016-12-25 09:00:00,2016-12-26 09:00:00,24,Beijing,XGBoost,21.5,102.38459,test
2016-12-25 10:00:00,2016-12-26 10:00:00,24,Beijing,XGBoost,28.083333,91.80164,test
2016-12-25 11:00:00,2016-12-26 11:00:00,24,Beijing,XGBoost,18.5,97.45877,test
2016-12-25 12:00:00,2016-12-26 12:00:00,24,Beijing,XGBoost,17.75,94.512314,test
2016-12-25 13:00:00,2016-12-26 13:00:00,24,Beijing,XGBoost,15.5,92.58331,test
2016-12-25 14:00:00,2016-12-26 14:00:00,24,Beijing,XGBoost,13.916667,93.63384,test
2016-12-25 15:00:00,2016-12-26 15:00:00,24,Beijing,XGBoost,10.5,89.2728,test
2016-12-25 16:00:00,2016-12-26 16:00:00,24,Beijing,XGBoost,11.833333,86.83439,test
2016-12-25 17:00:00,2016-12-26 17:00:00,24,Beijing,XGBoost,11.416667,101.12572,test
2016-12-25 18:00:00,2016-12-26 18:00:00,24,Beijing,XGBoost,12.666667,113.659004,test
2016-12-25 19:00:00,2016-12-26 19:00:00,24,Beijing,XGBoost,14.083333,119.292786,test
2016-12-25 20:00:00,2016-12-26 20:00:00,24,Beijing,XGBoost,16.75,121.43539,test
2016-12-25 21:00:00,2016-12-26 21:00:00,24,Beijing,XGBoost,15.916667,121.95531,test
2016-12-25 22:00:00,2016-12-26 22:00:00,24,Beijing,XGBoost,16.083333,128.46481,test
2016-12-25 23:00:00,2016-12-26 23:00:00,24,Beijing,XGBoost,13.75,121.95531,test
2016-12-26 00:00:00,2016-12-27 00:00:00,24,Beijing,XGBoost,12.166667,130.50742,test
2016-12-26 01:00:00,2016-12-27 01:00:00,24,Beijing,XGBoost,13.916667,142.19218,test
2016-12-26 02:00:00,2016-12-27 02:00:00,24,Beijing,XGBoost,15.583333,142.14478,test
2016-12-26 03:00:00,2016-12-27 03:00:00,24,Beijing,XGBoost,18.0,144.16446,test
2016-12-26 04:00:00,2016-12-27 04:00:00,24,Beijing,XGBoost,16.166667,112.25247,test
2016-12-26 05:00:00,2016-12-27 05:00:00,24,Beijing,XGBoost,13.916667,88.42458,test
2016-12-26 06:00:00,2016-12-27 06:00:00,24,Beijing,XGBoost,14.166667,87.97687,test
2016-12-26 07:00:00,2016-12-27 07:00:00,24,Beijing,XGBoost,19.375,87.5632,test
2016-12-26 08:00:00,2016-12-27 08:00:00,24,Beijing,XGBoost,19.333333,85.45001,test
2016-12-26 09:00:00,2016-12-27 09:00:00,24,Beijing,XGBoost,17.916667,80.84439,test
2016-12-26 10:00:00,2016-12-27 10:00:00,24,Beijing,XGBoost,15.75,80.649605,test
2016-12-26 11:00:00,2016-12-27 11:00:00,24,Beijing,XGBoost,13.555556,63.049423,test
2016-12-26 12:00:00,2016-12-27 12:00:00,24,Beijing,XGBoost,13.444444,50.709206,test
2016-12-26 13:00:00,2016-12-27 13:00:00,24,Beijing,XGBoost,14.916667,52.75229,test
2016-12-26 14:00:00,2016-12-27 14:00:00,24,Beijing,XGBoost,15.083333,48.30435,test
2016-12-26 15:00:00,2016-12-27 15:00:00,24,Beijing,XGBoost,15.0,43.319504,test
2016-12-26 16:00:00,2016-12-27 16:00:00,24,Beijing,XGBoost,14.583333,60.813988,test
2016-12-26 17:00:00,2016-12-27 17:00:00,24,Beijing,XGBoost,22.333333,67.268234,test
2016-12-26 18:00:00,2016-12-27 18:00:00,24,Beijing,XGBoost,46.666667,67.37546,test
2016-12-26 19:00:00,2016-12-27 19:00:00,24,Beijing,XGBoost,74.833333,75.151306,test
2016-12-26 20:00:00,2016-12-27 20:00:00,24,Beijing,XGBoost,112.416667,78.52748,test
2016-12-26 21:00:00,2016-12-27 21:00:00,24,Beijing,XGBoost,102.083333,78.42203,test
2016-12-26 22:00:00,2016-12-27 22:00:00,24,Beijing,XGBoost,115.583333,78.42203,test
2016-12-26 23:00:00,2016-12-27 23:00:00,24,Beijing,XGBoost,124.166667,74.75289,test
2016-12-27 00:00:00,2016-12-28 00:00:00,24,Beijing,XGBoost,129.666667,68.09911,test
2016-12-27 01:00:00,2016-12-28 01:00:00,24,Beijing,XGBoost,135.166667,79.77015,test
2016-12-27 02:00:00,2016-12-28 02:00:00,24,Beijing,XGBoost,142.166667,83.77117,test
2016-12-27 03:00:00,2016-12-28 03:00:00,24,Beijing,XGBoost,151.0,81.517456,test
2016-12-27 04:00:00,2016-12-28 04:00:00,24,Beijing,XGBoost,149.333333,81.517456,test
2016-12-27 05:00:00,2016-12-28 05:00:00,24,Beijing,XGBoost,150.0,84.177,test
2016-12-27 06:00:00,2016-12-28 06:00:00,24,Beijing,XGBoost,131.5,84.0123,test
