forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-03-18 19:00:00,2016-03-18 20:00:00,1,Beijing,Transformer,28.5,46.567722,val
2016-03-18 20:00:00,2016-03-18 21:00:00,1,Beijing,Transformer,22.083332,21.971558,val
2016-03-18 21:00:00,2016-03-18 22:00:00,1,Beijing,Transformer,17.25,19.22121,val
2016-03-18 22:00:00,2016-03-18 23:00:00,1,Beijing,Transformer,15.666667,13.2644825,val
2016-03-18 23:00:00,2016-03-19 00:00:00,1,Beijing,Transformer,13.666667,13.466754,val
2016-03-19 00:00:00,2016-03-19 01:00:00,1,Beijing,Transformer,32.083332,12.813971,val
2016-03-19 01:00:00,2016-03-19 02:00:00,1,Beijing,Transformer,113.333336,40.305843,val
2016-03-19 02:00:00,2016-03-19 03:00:00,1,Beijing,Transformer,131.95833,143.3791,val
2016-03-19 03:00:00,2016-03-19 04:00:00,1,Beijing,Transformer,123.5,138.94582,val
2016-03-19 04:00:00,2016-03-19 05:00:00,1,Beijing,Transformer,88.5,119.68571,val
2016-03-19 05:00:00,2016-03-19 06:00:00,1,Beijing,Transformer,72.416664,64.03925,val
2016-03-19 06:00:00,2016-03-19 07:00:00,1,Beijing,Transformer,64.25,64.12091,val
2016-03-19 07:00:00,2016-03-19 08:00:00,1,Beijing,Transformer,56.583332,62.549274,val
2016-03-19 08:00:00,2016-03-19 09:00:00,1,Beijing,Transformer,56.583332,50.544243,val
2016-03-19 09:00:00,2016-03-19 10:00:00,1,Beijing,Transformer,57.833332,52.268932,val
2016-03-19 10:00:00,2016-03-19 11:00:00,1,Beijing,Transformer,58.75,50.923046,val
2016-03-19 11:00:00,2016-03-19 12:00:00,1,Beijing,Transformer,56.583332,54.478363,val
2016-03-19 12:00:00,2016-03-19 13:00:00,1,Beijing,Transformer,50.416668,52.54968,val
2016-03-19 13:00:00,2016-03-19 14:00:00,1,Beijing,Transformer,46.0,45.990086,val
2016-03-19 14:00:00,2016-03-19 15:00:00,1,Beijing,Transformer,44.833332,43.29743,val
2016-03-19 15:00:00,2016-03-19 16:00:00,1,Beijing,Transformer,43.916668,44.24239,val
2016-03-19 16:00:00,2016-03-19 17:00:00,1,Beijing,Transformer,44.0,44.02422,val
2016-03-19 17:00:00,2016-03-19 18:00:00,1,Beijing,Transformer,46.166668,45.962257,val
2016-03-19 18:00:00,2016-03-19 19:00:00,1,Beijing,Transformer,53.75,49.756348,val
2016-03-19 19:00:00,2016-03-19 20:00:00,1,Beijing,Transformer,63.0,60.17207,val
2016-03-19 20:00:00,2016-03-19 21:00:00,1,Beijing,Transformer,60.583332,67.30141,val
2016-03-19 21:00:00,2016-03-19 22:00:00,1,Beijing,Transformer,59.5,56.479977,val
2016-03-19 22:00:00,2016-03-19 23:00:00,1,Beijing,Transformer,49.416668,56.731636,val
2016-03-19 23:00:00,2016-03-20 00:00:00,1,Beijing,Transformer,47.333332,44.11617,val
2016-03-20 00:00:00,2016-03-20 01:00:00,1,Beijing,Transformer,47.833332,48.58107,val
2016-03-20 01:00:00,2016-03-20 02:00:00,1,Beijing,Transformer,50.5,50.855335,val
2016-03-20 02:00:00,2016-03-20 03:00:00,1,Beijing,Transformer,55.75,54.391514,val
2016-03-20 03:00:00,2016-03-20 04:00:00,1,Beijing,Transformer,60.916668,59.54367,val
2016-03-20 04:00:00,2016-03-20 05:00:00,1,Beijing,Transformer,67.75,64.028656,val
2016-03-20 05:00:00,2016-03-20 06:00:00,1,Beijing,Transformer,70.55556,72.48447,val
2016-03-20 06:00:00,2016-03-20 07:00:00,1,Beijing,Transformer,68.02778,74.33185,val
2016-03-20 07:00:00,2016-03-20 08:00:00,1,Beijing,Transformer,72.583336,72.747185,val
2016-03-20 08:00:00,2016-03-20 09:00:00,1,Beijing,Transformer,78.833336,78.48984,val
2016-03-20 09:00:00,2016-03-20 10:00:00,1,Beijing,Transformer,82.166664,83.85405,val
2016-03-20 10:00:00,2016-03-20 11:00:00,1,Beijing,Transformer,87.416664,82.94202,val
2016-03-20 11:00:00,2016-03-20 12:00:00,1,Beijing,Transformer,76.416664,88.758255,val
2016-03-20 12:00:00,2016-03-20 13:00:00,1,Beijing,Transformer,59.166668,67.3434,val
2016-03-20 13:00:00,2016-03-20 14:00:00,1,Beijing,Transformer,42.416668,47.15562,val
2016-03-20 14:00:00,2016-03-20 15:00:00,1,Beijing,Transformer,36.5,34.10889,val
2016-03-20 15:00:00,2016-03-20 16:00:00,1,Beijing,Transformer,36.833332,34.84248,val
2016-03-20 16:00:00,2016-03-20 17:00:00,1,Beijing,Transformer,42.166668,37.530224,val
2016-03-20 17:00:00,2016-03-20 18:00:00,1,Beijing,Transformer,47.75,44.72735,val
2016-03-20 18:00:00,2016-03-20 19:00:00,1,Beijing,Transformer,56.166668,49.44006,val
2016-03-20 19:00:00,2016-03-20 20:00:00,1,Beijing,Transformer,68.5,60.96864,val
2016-03-20 20:00:00,2016-03-20 21:00:00,1,Beijing,Transformer,78.833336,73.585205,val
2016-03-20 21:00:00,2016-03-20 22:00:00,1,Beijing,Transformer,87.583336,82.58815,val
2016-03-20 22:00:00,2016-03-20 23:00:00,1,Beijing,Transformer,95.166664,89.491425,val
2016-03-20 23:00:00,2016-03-21 00:00:00,1,Beijing,Transformer,101.583336,97.549706,val
2016-03-21 00:00:00,2016-03-21 01:00:00,1,Beijing,Transformer,103.083336,106.45206,val
2016-03-21 01:00:00,2016-03-21 02:00:00,1,Beijing,Transformer,104.25,107.06766,val
2016-03-21 02:00:00,2016-03-21 03:00:00,1,Beijing,Transformer,104.5,106.650215,val
2016-03-21 03:00:00,2016-03-21 04:00:00,1,Beijing,Transformer,100.416664,105.67626,val
2016-03-21 04:00:00,2016-03-21 05:00:00,1,Beijing,Transformer,101.75,98.68807,val
2016-03-21 05:00:00,2016-03-21 06:00:00,1,Beijing,Transformer,106.75,102.34743,val
2016-03-21 06:00:00,2016-03-21 07:00:00,1,Beijing,Transformer,109.25,110.17813,val
2016-03-21 07:00:00,2016-03-21 08:00:00,1,Beijing,Transformer,113.916664,112.18878,val
2016-03-21 08:00:00,2016-03-21 09:00:00,1,Beijing,Transformer,119.5,116.913826,val
2016-03-21 09:00:00,2016-03-21 10:00:00,1,Beijing,Transformer,121.083336,121.39089,val
2016-03-21 10:00:00,2016-03-21 11:00:00,1,Beijing,Transformer,133.125,120.71251,val
2016-03-21 11:00:00,2016-03-21 12:00:00,1,Beijing,Transformer,149.83333,139.48329,val
2016-03-21 12:00:00,2016-03-21 13:00:00,1,Beijing,Transformer,126.916664,154.63103,val
2016-03-21 13:00:00,2016-03-21 14:00:00,1,Beijing,Transformer,111.25,102.617805,val
2016-03-21 14:00:00,2016-03-21 15:00:00,1,Beijing,Transformer,115.0,95.13365,val
2016-03-21 15:00:00,2016-03-21 16:00:00,1,Beijing,Transformer,114.583336,109.08731,val
2016-03-21 16:00:00,2016-03-21 17:00:00,1,Beijing,Transformer,116.5,108.22804,val
2016-03-21 17:00:00,2016-03-21 18:00:00,1,Beijing,Transformer,121.75,116.16722,val
2016-03-21 18:00:00,2016-03-21 19:00:00,1,Beijing,Transformer,125.166664,119.1886,val
2016-03-21 19:00:00,2016-03-21 20:00:00,1,Beijing,Transformer,132.0,127.21625,val
2016-03-21 20:00:00,2016-03-21 21:00:00,1,Beijing,Transformer,141.16667,137.69897,val
2016-03-21 21:00:00,2016-03-21 22:00:00,1,Beijing,Transformer,147.33333,150.27225,val
2016-03-21 22:00:00,2016-03-21 23:00:00,1,Beijing,Transformer,150.75,153.42188,val
2016-03-21 23:00:00,2016-03-22 00:00:00,1,Beijing,Transformer,155.83333,151.59569,val
2016-03-22 00:00:00,2016-03-22 01:00:00,1,Beijing,Transformer,158.0,156.6462,val
2016-03-22 01:00:00,2016-03-22 02:00:00,1,Beijing,Transformer,158.58333,156.40898,val
2016-03-22 02:00:00,2016-03-22 03:00:00,1,Beijing,Transformer,159.83333,158.93008,val
2016-03-22 03:00:00,2016-03-22 04:00:00,1,Beijing,Transformer,167.33333,156.79535,val
2016-03-22 04:00:00,2016-03-22 05:00:00,1,Beijing,Transformer,163.33333,165.34686,val
2016-03-22 05:00:00,2016-03-22 06:00:00,1,Beijing,Transformer,158.66667,151.81557,val
2016-03-22 06:00:00,2016-03-22 07:00:00,1,Beijing,Transformer,153.33333,152.2192,val
2016-03-22 07:00:00,2016-03-22 08:00:00,1,Beijing,Transformer,140.08333,146.37337,val
2016-03-22 08:00:00,2016-03-22 09:00:00,1,Beijing,Transformer,120.833336,127.38725,val
2016-03-22 09:00:00,2016-03-22 10:00:00,1,Beijing,Transformer,113.75,103.571045,val
2016-03-22 10:00:00,2016-03-22 11:00:00,1,Beijing,Transformer,95.666664,104.40871,val
2016-03-22 11:00:00,2016-03-22 12:00:00,1,Beijing,Transformer,82.75,78.38608,val
2016-03-22 12:00:00,2016-03-22 13:00:00,1,Beijing,Transformer,79.25,72.599686,val
2016-03-22 13:00:00,2016-03-22 14:00:00,1,Beijing,Transformer,80.666664,74.644394,val
2016-03-22 14:00:00,2016-03-22 15:00:00,1,Beijing,Transformer,80.416664,80.94081,val
2016-03-22 15:00:00,2016-03-22 16:00:00,1,Beijing,Transformer,75.333336,78.95265,val
2016-03-22 16:00:00,2016-03-22 17:00:00,1,Beijing,Transformer,68.666664,68.95393,val
2016-03-22 17:00:00,2016-03-22 18:00:00,1,Beijing,Transformer,58.583332,63.3463,val
2016-03-22 18:00:00,2016-03-22 19:00:00,1,Beijing,Transformer,57.083332,53.096333,val
2016-03-22 19:00:00,2016-03-22 20:00:00,1,Beijing,Transformer,56.333332,57.50628,val
2016-03-22 20:00:00,2016-03-22 21:00:00,1,Beijing,Transformer,64.666664,56.682613,val
2016-03-22 21:00:00,2016-03-22 22:00:00,1,Beijing,Transformer,69.583336,68.99887,val
2016-03-22 22:00:00,2016-03-22 23:00:00,1,Beijing,Transformer,69.333336,69.8905,val
2016-03-22 23:00:00,2016-03-23 00:00:00,1,Beijing,Transformer,67.5,66.42092,val
2016-03-23 00:00:00,2016-03-23 01:00:00,1,Beijing,Transformer,69.25,62.960735,val
2016-03-23 01:00:00,2016-03-23 02:00:00,1,Beijing,Transformer,56.0,66.67934,val
2016-03-23 02:00:00,2016-03-23 03:00:00,1,Beijing,Transformer,35.166668,48.013935,val
2016-03-23 03:00:00,2016-03-23 04:00:00,1,Beijing,Transformer,23.5,26.056774,val
2016-03-23 04:00:00,2016-03-23 05:00:00,1,Beijing,Transformer,13.5,19.1442,val
2016-03-23 05:00:00,2016-03-23 06:00:00,1,Beijing,Transformer,8.472222,10.516697,val
2016-03-23 06:00:00,2016-03-23 07:00:00,1,Beijing,Transformer,7.611111,8.636007,val
2016-03-23 07:00:00,2016-03-23 08:00:00,1,Beijing,Transformer,7.666667,8.611782,val
2016-03-23 08:00:00,2016-03-23 09:00:00,1,Beijing,Transformer,8.416667,8.727289,val
2016-03-23 09:00:00,2016-03-23 10:00:00,1,Beijing,Transformer,8.25,9.066301,val
2016-03-23 10:00:00,2016-03-23 11:00:00,1,Beijing,Transformer,6.25,7.722328,val
2016-03-23 11:00:00,2016-03-23 12:00:00,1,Beijing,Transformer,7.666667,6.323656,val
2016-03-23 12:00:00,2016-03-23 13:00:00,1,Beijing,Transformer,6.75,8.370028,val
2016-03-23 13:00:00,2016-03-23 14:00:00,1,Beijing,Transformer,5.833333,6.6622047,val
2016-03-23 14:00:00,2016-03-23 15:00:00,1,Beijing,Transformer,8.25,6.1994267,val
2016-03-23 15:00:00,2016-03-23 16:00:00,1,Beijing,Transformer,7.416667,8.423262,val
2016-03-23 16:00:00,2016-03-23 17:00:00,1,Beijing,Transformer,7.666667,7.1946144,val
2016-03-23 17:00:00,2016-03-23 18:00:00,1,Beijing,Transformer,7.291667,8.49869,val
2016-03-23 18:00:00,2016-03-23 19:00:00,1,Beijing,Transformer,6.916667,8.574305,val
2016-03-23 19:00:00,2016-03-23 20:00:00,1,Beijing,Transformer,8.25,9.144409,val
2016-03-23 20:00:00,2016-03-23 21:00:00,1,Beijing,Transformer,9.083333,10.476423,val
2016-03-23 21:00:00,2016-03-23 22:00:00,1,Beijing,Transformer,8.75,11.172356,val
2016-03-23 22:00:00,2016-03-23 23:00:00,1,Beijing,Transformer,9.0,9.864311,val
2016-03-23 23:00:00,2016-03-24 00:00:00,1,Beijing,Transformer,9.083333,9.121731,val
2016-03-24 00:00:00,2016-03-24 01:00:00,1,Beijing,Transformer,8.583333,8.462553,val
2016-03-24 01:00:00,2016-03-24 02:00:00,1,Beijing,Transformer,6.083333,8.575672,val
2016-03-24 02:00:00,2016-03-24 03:00:00,1,Beijing,Transformer,9.208333,7.8014526,val
2016-03-24 03:00:00,2016-03-24 04:00:00,1,Beijing,Transformer,9.583333,11.5175495,val
2016-03-24 04:00:00,2016-03-24 05:00:00,1,Beijing,Transformer,7.5,11.202393,val
2016-03-24 05:00:00,2016-03-24 06:00:00,1,Beijing,Transformer,9.166667,11.068798,val
2016-03-24 06:00:00,2016-03-24 07:00:00,1,Beijing,Transformer,10.583333,13.422796,val
2016-03-24 07:00:00,2016-03-24 08:00:00,1,Beijing,Transformer,12.083333,16.365927,val
2016-03-24 08:00:00,2016-03-24 09:00:00,1,Beijing,Transformer,12.916667,16.515776,val
2016-03-24 09:00:00,2016-03-24 10:00:00,1,Beijing,Transformer,9.916667,14.930061,val
2016-03-24 10:00:00,2016-03-24 11:00:00,1,Beijing,Transformer,8.694444,10.031475,val
2016-03-24 11:00:00,2016-03-24 12:00:00,1,Beijing,Transformer,8.055556,8.593721,val
2016-03-24 12:00:00,2016-03-24 13:00:00,1,Beijing,Transformer,9.375,7.4548473,val
2016-03-24 13:00:00,2016-03-24 14:00:00,1,Beijing,Transformer,11.166667,8.8786545,val
2016-03-24 14:00:00,2016-03-24 15:00:00,1,Beijing,Transformer,10.583333,10.858381,val
2016-03-24 15:00:00,2016-03-24 16:00:00,1,Beijing,Transformer,12.583333,9.609955,val
2016-03-24 16:00:00,2016-03-24 17:00:00,1,Beijing,Transformer,12.916667,12.273361,val
2016-03-24 17:00:00,2016-03-24 18:00:00,1,Beijing,Transformer,12.666667,13.52869,val
2016-03-24 18:00:00,2016-03-24 19:00:00,1,Beijing,Transformer,15.666667,15.036735,val
2016-03-24 19:00:00,2016-03-24 20:00:00,1,Beijing,Transformer,18.333332,21.546242,val
2016-03-24 20:00:00,2016-03-24 21:00:00,1,Beijing,Transformer,26.416668,23.424995,val
2016-03-24 21:00:00,2016-03-24 22:00:00,1,Beijing,Transformer,23.666668,32.03607,val
2016-03-24 22:00:00,2016-03-24 23:00:00,1,Beijing,Transformer,14.166667,22.763977,val
2016-03-24 23:00:00,2016-03-25 00:00:00,1,Beijing,Transformer,10.833333,12.197407,val
2016-03-25 00:00:00,2016-03-25 01:00:00,1,Beijing,Transformer,7.916667,11.340727,val
2016-03-25 01:00:00,2016-03-25 02:00:00,1,Beijing,Transformer,9.333333,9.39662,val
2016-03-25 02:00:00,2016-03-25 03:00:00,1,Beijing,Transformer,10.5,13.211632,val
2016-03-25 03:00:00,2016-03-25 04:00:00,1,Beijing,Transformer,12.083333,13.001081,val
2016-03-25 04:00:00,2016-03-25 05:00:00,1,Beijing,Transformer,17.166668,15.198217,val
2016-03-25 05:00:00,2016-03-25 06:00:00,1,Beijing,Transformer,19.583332,22.78459,val
2016-03-25 06:00:00,2016-03-25 07:00:00,1,Beijing,Transformer,19.75,24.464926,val
2016-03-25 07:00:00,2016-03-25 08:00:00,1,Beijing,Transformer,13.5,25.966808,val
2016-03-25 08:00:00,2016-03-25 09:00:00,1,Beijing,Transformer,10.333333,15.316885,val
2016-03-25 09:00:00,2016-03-25 10:00:00,1,Beijing,Transformer,11.583333,12.810638,val
2016-03-25 10:00:00,2016-03-25 11:00:00,1,Beijing,Transformer,10.833333,13.250435,val
2016-03-25 11:00:00,2016-03-25 12:00:00,1,Beijing,Transformer,9.083333,11.23163,val
2016-03-25 12:00:00,2016-03-25 13:00:00,1,Beijing,Transformer,12.833333,9.834061,val
2016-03-25 13:00:00,2016-03-25 14:00:00,1,Beijing,Transformer,11.25,13.857996,val
2016-03-25 14:00:00,2016-03-25 15:00:00,1,Beijing,Transformer,12.25,10.951441,val
2016-03-25 15:00:00,2016-03-25 16:00:00,1,Beijing,Transformer,14.833333,12.904499,val
2016-03-25 16:00:00,2016-03-25 17:00:00,1,Beijing,Transformer,13.0,14.726133,val
2016-03-25 17:00:00,2016-03-25 18:00:00,1,Beijing,Transformer,12.666667,13.024256,val
2016-03-25 18:00:00,2016-03-25 19:00:00,1,Beijing,Transformer,16.333332,14.808607,val
2016-03-25 19:00:00,2016-03-25 20:00:00,1,Beijing,Transformer,22.833332,21.40091,val
2016-03-25 20:00:00,2016-03-25 21:00:00,1,Beijing,Transformer,27.666668,28.60183,val
2016-03-25 21:00:00,2016-03-25 22:00:00,1,Beijing,Transformer,33.916668,31.886276,val
2016-03-25 22:00:00,2016-03-25 23:00:00,1,Beijing,Transformer,35.75,35.56306,val
2016-03-25 23:00:00,2016-03-26 00:00:00,1,Beijing,Transformer,28.416668,36.86058,val
2016-03-26 00:00:00,2016-03-26 01:00:00,1,Beijing,Transformer,21.666668,26.042675,val
2016-03-26 01:00:00,2016-03-26 02:00:00,1,Beijing,Transformer,13.666667,21.270483,val
2016-03-26 02:00:00,2016-03-26 03:00:00,1,Beijing,Transformer,9.833333,13.846095,val
2016-03-26 03:00:00,2016-03-26 04:00:00,1,Beijing,Transformer,8.333333,11.391079,val
2016-03-26 04:00:00,2016-03-26 05:00:00,1,Beijing,Transformer,9.75,10.498949,val
2016-03-26 05:00:00,2016-03-26 06:00:00,1,Beijing,Transformer,9.833333,12.359516,val
2016-03-26 06:00:00,2016-03-26 07:00:00,1,Beijing,Transformer,11.916667,12.094933,val
2016-03-26 07:00:00,2016-03-26 08:00:00,1,Beijing,Transformer,10.583333,15.751426,val
2016-03-26 08:00:00,2016-03-26 09:00:00,1,Beijing,Transformer,11.083333,13.37961,val
2016-03-26 09:00:00,2016-03-26 10:00:00,1,Beijing,Transformer,9.833333,14.057552,val
2016-03-26 10:00:00,2016-03-26 11:00:00,1,Beijing,Transformer,10.166667,10.422153,val
2016-03-26 11:00:00,2016-03-26 12:00:00,1,Beijing,Transformer,10.25,9.936447,val
2016-03-26 12:00:00,2016-03-26 13:00:00,1,Beijing,Transformer,14.0,9.028749,val
2016-03-26 13:00:00,2016-03-26 14:00:00,1,Beijing,Transformer,10.833333,12.3296795,val
2016-03-26 14:00:00,2016-03-26 15:00:00,1,Beijing,Transformer,11.916667,8.579721,val
2016-03-26 15:00:00,2016-03-26 16:00:00,1,Beijing,Transformer,14.333333,10.591324,val
2016-03-26 16:00:00,2016-03-26 17:00:00,1,Beijing,Transformer,8.25,12.550516,val
2016-03-26 17:00:00,2016-03-26 18:00:00,1,Beijing,Transformer,11.166667,7.383116,val
2016-03-26 18:00:00,2016-03-26 19:00:00,1,Beijing,Transformer,11.333333,13.2852955,val
2016-03-26 19:00:00,2016-03-26 20:00:00,1,Beijing,Transformer,14.5,13.226475,val
2016-03-26 20:00:00,2016-03-26 21:00:00,1,Beijing,Transformer,9.666667,17.929699,val
2016-03-26 21:00:00,2016-03-26 22:00:00,1,Beijing,Transformer,10.916667,10.654146,val
2016-03-26 22:00:00,2016-03-26 23:00:00,1,Beijing,Transformer,9.25,11.4886875,val
2016-03-26 23:00:00,2016-03-27 00:00:00,1,Beijing,Transformer,7.25,9.392748,val
2016-03-27 00:00:00,2016-03-27 01:00:00,1,Beijing,Transformer,7.416667,8.195213,val
2016-03-27 01:00:00,2016-03-27 02:00:00,1,Beijing,Transformer,6.5,8.985504,val
2016-03-27 02:00:00,2016-03-27 03:00:00,1,Beijing,Transformer,10.208333,7.871567,val
2016-03-27 03:00:00,2016-03-27 04:00:00,1,Beijing,Transformer,11.166667,12.222279,val
2016-03-27 04:00:00,2016-03-27 05:00:00,1,Beijing,Transformer,10.291667,12.220804,val
2016-03-27 05:00:00,2016-03-27 06:00:00,1,Beijing,Transformer,8.666667,12.218916,val
2016-03-27 06:00:00,2016-03-27 07:00:00,1,Beijing,Transformer,14.166667,11.435465,val
2016-03-27 07:00:00,2016-03-27 08:00:00,1,Beijing,Transformer,15.166667,19.994343,val
2016-03-27 08:00:00,2016-03-27 09:00:00,1,Beijing,Transformer,11.666667,18.441057,val
2016-03-27 09:00:00,2016-03-27 10:00:00,1,Beijing,Transformer,13.25,14.106362,val
2016-03-27 10:00:00,2016-03-27 11:00:00,1,Beijing,Transformer,9.166667,14.651766,val
2016-03-27 11:00:00,2016-03-27 12:00:00,1,Beijing,Transformer,13.083333,9.273247,val
2016-03-27 12:00:00,2016-03-27 13:00:00,1,Beijing,Transformer,9.25,13.408512,val
2016-03-27 13:00:00,2016-03-27 14:00:00,1,Beijing,Transformer,5.25,8.197128,val
2016-03-27 14:00:00,2016-03-27 15:00:00,1,Beijing,Transformer,8.333333,6.598181,val
2016-03-27 15:00:00,2016-03-27 16:00:00,1,Beijing,Transformer,12.333333,9.582165,val
2016-03-27 16:00:00,2016-03-27 17:00:00,1,Beijing,Transformer,12.75,12.437035,val
2016-03-27 17:00:00,2016-03-27 18:00:00,1,Beijing,Transformer,15.5,13.835966,val
2016-03-27 18:00:00,2016-03-27 19:00:00,1,Beijing,Transformer,15.75,17.133755,val
2016-03-27 19:00:00,2016-03-27 20:00:00,1,Beijing,Transformer,24.083332,17.633266,val
2016-03-27 20:00:00,2016-03-27 21:00:00,1,Beijing,Transformer,29.916668,29.531708,val
2016-03-27 21:00:00,2016-03-27 22:00:00,1,Beijing,Transformer,42.25,33.361057,val
2016-03-27 22:00:00,2016-03-27 23:00:00,1,Beijing,Transformer,43.0,47.483593,val
2016-03-27 23:00:00,2016-03-28 00:00:00,1,Beijing,Transformer,43.333332,41.388783,val
2016-03-28 00:00:00,2016-03-28 01:00:00,1,Beijing,Transformer,49.083332,43.830204,val
2016-03-28 01:00:00,2016-03-28 02:00:00,1,Beijing,Transformer,51.25,52.177834,val
2016-03-28 02:00:00,2016-03-28 03:00:00,1,Beijing,Transformer,53.666668,54.16891,val
2016-03-28 03:00:00,2016-03-28 04:00:00,1,Beijing,Transformer,56.833332,56.02509,val
2016-03-28 04:00:00,2016-03-28 05:00:00,1,Beijing,Transformer,55.166668,60.044216,val
2016-03-28 05:00:00,2016-03-28 06:00:00,1,Beijing,Transformer,55.5,56.799187,val
2016-03-28 06:00:00,2016-03-28 07:00:00,1,Beijing,Transformer,57.0,59.98032,val
2016-03-28 07:00:00,2016-03-28 08:00:00,1,Beijing,Transformer,66.083336,60.826286,val
2016-03-28 08:00:00,2016-03-28 09:00:00,1,Beijing,Transformer,76.5,73.102295,val
2016-03-28 09:00:00,2016-03-28 10:00:00,1,Beijing,Transformer,86.583336,83.34358,val
2016-03-28 10:00:00,2016-03-28 11:00:00,1,Beijing,Transformer,92.0,91.73741,val
2016-03-28 11:00:00,2016-03-28 12:00:00,1,Beijing,Transformer,98.166664,95.55478,val
2016-03-28 12:00:00,2016-03-28 13:00:00,1,Beijing,Transformer,101.541664,101.90764,val
2016-03-28 13:00:00,2016-03-28 14:00:00,1,Beijing,Transformer,101.75,104.75482,val
2016-03-28 14:00:00,2016-03-28 15:00:00,1,Beijing,Transformer,103.958336,103.440216,val
2016-03-28 15:00:00,2016-03-28 16:00:00,1,Beijing,Transformer,100.25,105.047745,val
2016-03-28 16:00:00,2016-03-28 17:00:00,1,Beijing,Transformer,99.416664,95.860344,val
2016-03-28 17:00:00,2016-03-28 18:00:00,1,Beijing,Transformer,95.916664,97.916115,val
2016-03-28 18:00:00,2016-03-28 19:00:00,1,Beijing,Transformer,88.916664,92.15913,val
2016-03-28 19:00:00,2016-03-28 20:00:00,1,Beijing,Transformer,68.333336,78.55957,val
2016-03-28 20:00:00,2016-03-28 21:00:00,1,Beijing,Transformer,48.5,45.460102,val
2016-03-28 21:00:00,2016-03-28 22:00:00,1,Beijing,Transformer,21.916668,31.713528,val
2016-03-28 22:00:00,2016-03-28 23:00:00,1,Beijing,Transformer,12.833333,11.8221855,val
2016-03-28 23:00:00,2016-03-29 00:00:00,1,Beijing,Transformer,9.333333,10.111601,val
2016-03-29 00:00:00,2016-03-29 01:00:00,1,Beijing,Transformer,7.333333,7.484764,val
2016-03-29 01:00:00,2016-03-29 02:00:00,1,Beijing,Transformer,4.75,6.4017487,val
2016-03-29 02:00:00,2016-03-29 03:00:00,1,Beijing,Transformer,6.333333,5.1163025,val
2016-03-29 03:00:00,2016-03-29 04:00:00,1,Beijing,Transformer,5.666667,6.751585,val
2016-03-29 04:00:00,2016-03-29 05:00:00,1,Beijing,Transformer,5.916667,7.3136673,val
2016-03-29 05:00:00,2016-03-29 06:00:00,1,Beijing,Transformer,8.75,8.849985,val
2016-03-29 06:00:00,2016-03-29 07:00:00,1,Beijing,Transformer,13.083333,11.953575,val
2016-03-29 07:00:00,2016-03-29 08:00:00,1,Beijing,Transformer,18.833332,19.673977,val
2016-03-29 08:00:00,2016-03-29 09:00:00,1,Beijing,Transformer,13.583333,24.418259,val
2016-03-29 09:00:00,2016-03-29 10:00:00,1,Beijing,Transformer,13.25,14.643589,val
