forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-12-24 17:00:00,2016-12-24 18:00:00,1,Beijing,LSTM,148.25,157.94824,test
2016-12-24 18:00:00,2016-12-24 19:00:00,1,Beijing,LSTM,147.0,170.06694,test
2016-12-24 19:00:00,2016-12-24 20:00:00,1,Beijing,LSTM,152.41667,170.4353,test
2016-12-24 20:00:00,2016-12-24 21:00:00,1,Beijing,LSTM,157.0,164.27585,test
2016-12-24 21:00:00,2016-12-24 22:00:00,1,Beijing,LSTM,156.08333,166.12315,test
2016-12-24 22:00:00,2016-12-24 23:00:00,1,Beijing,LSTM,161.08333,166.88689,test
2016-12-24 23:00:00,2016-12-25 00:00:00,1,Beijing,LSTM,168.91667,159.32285,test
2016-12-25 00:00:00,2016-12-25 01:00:00,1,Beijing,LSTM,166.45454,156.27025,test
2016-12-25 01:00:00,2016-12-25 02:00:00,1,Beijing,LSTM,158.45454,153.47476,test
2016-12-25 02:00:00,2016-12-25 03:00:00,1,Beijing,LSTM,156.09091,131.35634,test
2016-12-25 03:00:00,2016-12-25 04:00:00,1,Beijing,LSTM,143.36363,101.60246,test
2016-12-25 04:00:00,2016-12-25 05:00:00,1,Beijing,LSTM,133.81818,95.16582,test
2016-12-25 05:00:00,2016-12-25 06:00:00,1,Beijing,LSTM,125.72727,82.30279,test
2016-12-25 06:00:00,2016-12-25 07:00:00,1,Beijing,LSTM,121.90909,74.753815,test
2016-12-25 07:00:00,2016-12-25 08:00:00,1,Beijing,LSTM,121.181816,77.794365,test
2016-12-25 08:00:00,2016-12-25 09:00:00,1,Beijing,LSTM,116.416664,85.1568,test
2016-12-25 09:00:00,2016-12-25 10:00:00,1,Beijing,LSTM,121.166664,102.59458,test
2016-12-25 10:00:00,2016-12-25 11:00:00,1,Beijing,LSTM,124.5,114.93928,test
2016-12-25 11:00:00,2016-12-25 12:00:00,1,Beijing,LSTM,128.16667,130.3136,test
2016-12-25 12:00:00,2016-12-25 13:00:00,1,Beijing,LSTM,129.25,126.15772,test
2016-12-25 13:00:00,2016-12-25 14:00:00,1,Beijing,LSTM,135.33333,121.90908,test
2016-12-25 14:00:00,2016-12-25 15:00:00,1,Beijing,LSTM,140.5,125.251434,test
2016-12-25 15:00:00,2016-12-25 16:00:00,1,Beijing,LSTM,143.58333,140.92047,test
2016-12-25 16:00:00,2016-12-25 17:00:00,1,Beijing,LSTM,148.08333,153.80699,test
2016-12-25 17:00:00,2016-12-25 18:00:00,1,Beijing,LSTM,154.0,160.27681,test
2016-12-25 18:00:00,2016-12-25 19:00:00,1,Beijing,LSTM,165.41667,167.97995,test
2016-12-25 19:00:00,2016-12-25 20:00:00,1,Beijing,LSTM,172.91667,172.82693,test
2016-12-25 20:00:00,2016-12-25 21:00:00,1,Beijing,LSTM,175.33333,180.4301,test
2016-12-25 21:00:00,2016-12-25 22:00:00,1,Beijing,LSTM,180.58333,183.55191,test
2016-12-25 22:00:00,2016-12-25 23:00:00,1,Beijing,LSTM,175.75,183.66873,test
2016-12-25 23:00:00,2016-12-26 00:00:00,1,Beijing,LSTM,171.33333,193.19806,test
2016-12-26 00:00:00,2016-12-26 01:00:00,1,Beijing,LSTM,157.5,179.51443,test
2016-12-26 01:00:00,2016-12-26 02:00:00,1,Beijing,LSTM,151.33333,177.01495,test
2016-12-26 02:00:00,2016-12-26 03:00:00,1,Beijing,LSTM,135.66667,154.33084,test
2016-12-26 03:00:00,2016-12-26 04:00:00,1,Beijing,LSTM,109.083336,129.3887,test
2016-12-26 04:00:00,2016-12-26 05:00:00,1,Beijing,LSTM,58.0,76.27749,test
2016-12-26 05:00:00,2016-12-26 06:00:00,1,Beijing,LSTM,34.333332,40.456726,test
2016-12-26 06:00:00,2016-12-26 07:00:00,1,Beijing,LSTM,24.333332,18.631622,test
2016-12-26 07:00:00,2016-12-26 08:00:00,1,Beijing,LSTM,22.333332,15.507099,test
2016-12-26 08:00:00,2016-12-26 09:00:00,1,Beijing,LSTM,21.5,18.260014,test
2016-12-26 09:00:00,2016-12-26 10:00:00,1,Beijing,LSTM,28.083332,22.160534,test
2016-12-26 10:00:00,2016-12-26 11:00:00,1,Beijing,LSTM,18.5,23.988905,test
2016-12-26 11:00:00,2016-12-26 12:00:00,1,Beijing,LSTM,17.75,25.11889,test
2016-12-26 12:00:00,2016-12-26 13:00:00,1,Beijing,LSTM,15.5,17.178778,test
2016-12-26 13:00:00,2016-12-26 14:00:00,1,Beijing,LSTM,13.916667,16.355265,test
2016-12-26 14:00:00,2016-12-26 15:00:00,1,Beijing,LSTM,10.5,16.160686,test
2016-12-26 15:00:00,2016-12-26 16:00:00,1,Beijing,LSTM,11.833333,16.234953,test
2016-12-26 16:00:00,2016-12-26 17:00:00,1,Beijing,LSTM,11.416667,15.690088,test
2016-12-26 17:00:00,2016-12-26 18:00:00,1,Beijing,LSTM,12.666667,17.865646,test
2016-12-26 18:00:00,2016-12-26 19:00:00,1,Beijing,LSTM,14.083333,20.612734,test
2016-12-26 19:00:00,2016-12-26 20:00:00,1,Beijing,LSTM,16.75,23.230074,test
2016-12-26 20:00:00,2016-12-26 21:00:00,1,Beijing,LSTM,15.916667,24.875717,test
2016-12-26 21:00:00,2016-12-26 22:00:00,1,Beijing,LSTM,16.083332,25.096945,test
2016-12-26 22:00:00,2016-12-26 23:00:00,1,Beijing,LSTM,13.75,19.968756,test
2016-12-26 23:00:00,2016-12-27 00:00:00,1,Beijing,LSTM,12.166667,16.735544,test
2016-12-27 00:00:00,2016-12-27 01:00:00,1,Beijing,LSTM,13.916667,14.80772,test
2016-12-27 01:00:00,2016-12-27 02:00:00,1,Beijing,LSTM,15.583333,13.948166,test
2016-12-27 02:00:00,2016-12-27 03:00:00,1,Beijing,LSTM,18.0,14.418522,test
2016-12-27 03:00:00,2016-12-27 04:00:00,1,Beijing,LSTM,16.166668,15.412325,test
2016-12-27 04:00:00,2016-12-27 05:00:00,1,Beijing,LSTM,13.916667,16.588745,test
2016-12-27 05:00:00,2016-12-27 06:00:00,1,Beijing,LSTM,14.166667,16.709661,test
2016-12-27 06:00:00,2016-12-27 07:00:00,1,Beijing,LSTM,19.375,18.531832,test
2016-12-27 07:00:00,2016-12-27 08:00:00,1,Beijing,LSTM,19.333332,19.929245,test
2016-12-27 08:00:00,2016-12-27 09:00:00,1,Beijing,LSTM,17.916668,26.067001,test
2016-12-27 09:00:00,2016-12-27 10:00:00,1,Beijing,LSTM,15.75,27.666285,test
2016-12-27 10:00:00,2016-12-27 11:00:00,1,Beijing,LSTM,13.555556,25.715479,test
2016-12-27 11:00:00,2016-12-27 12:00:00,1,Beijing,LSTM,13.444444,21.61182,test
2016-12-27 12:00:00,2016-12-27 13:00:00,1,Beijing,LSTM,14.916667,19.073744,test
2016-12-27 13:00:00,2016-12-27 14:00:00,1,Beijing,LSTM,15.083333,19.49349,test
2016-12-27 14:00:00,2016-12-27 15:00:00,1,Beijing,LSTM,15.0,21.673021,test
2016-12-27 15:00:00,2016-12-27 16:00:00,1,Beijing,LSTM,14.583333,24.12166,test
2016-12-27 16:00:00,2016-12-27 17:00:00,1,Beijing,LSTM,22.333332,25.614954,test
2016-12-27 17:00:00,2016-12-27 18:00:00,1,Beijing,LSTM,46.666668,29.267069,test
2016-12-27 18:00:00,2016-12-27 19:00:00,1,Beijing,LSTM,74.833336,51.45066,test
2016-12-27 19:00:00,2016-12-27 20:00:00,1,Beijing,LSTM,112.416664,87.7698,test
2016-12-27 20:00:00,2016-12-27 21:00:00,1,Beijing,LSTM,102.083336,85.34757,test
2016-12-27 21:00:00,2016-12-27 22:00:00,1,Beijing,LSTM,115.583336,94.25883,test
2016-12-27 22:00:00,2016-12-27 23:00:00,1,Beijing,LSTM,124.166664,75.95659,test
2016-12-27 23:00:00,2016-12-28 00:00:00,1,Beijing,LSTM,129.66667,99.283554,test
2016-12-28 00:00:00,2016-12-28 01:00:00,1,Beijing,LSTM,135.16667,90.72866,test
2016-12-28 01:00:00,2016-12-28 02:00:00,1,Beijing,LSTM,142.16667,98.8497,test
2016-12-28 02:00:00,2016-12-28 03:00:00,1,Beijing,LSTM,151.0,97.90636,test
2016-12-28 03:00:00,2016-12-28 04:00:00,1,Beijing,LSTM,149.33333,110.41722,test
2016-12-28 04:00:00,2016-12-28 05:00:00,1,Beijing,LSTM,150.0,115.77783,test
2016-12-28 05:00:00,2016-12-28 06:00:00,1,Beijing,LSTM,131.5,128.07422,test
2016-12-28 06:00:00,2016-12-28 07:00:00,1,Beijing,LSTM,121.083336,152.064,test
2016-12-28 07:00:00,2016-12-28 08:00:00,1,Beijing,LSTM,112.666664,131.5702,test
2016-12-28 08:00:00,2016-12-28 09:00:00,1,Beijing,LSTM,89.916664,123.19353,test
2016-12-28 09:00:00,2016-12-28 10:00:00,1,Beijing,LSTM,56.833332,81.40197,test
2016-12-28 10:00:00,2016-12-28 11:00:00,1,Beijing,LSTM,32.375,36.89485,test
2016-12-28 11:00:00,2016-12-28 12:00:00,1,Beijing,LSTM,19.583332,19.020058,test
2016-12-28 12:00:00,2016-12-28 13:00:00,1,Beijing,LSTM,14.833333,16.182161,test
2016-12-28 13:00:00,2016-12-28 14:00:00,1,Beijing,LSTM,13.645833,14.8103695,test
2016-12-28 14:00:00,2016-12-28 15:00:00,1,Beijing,LSTM,9.458333,12.570135,test
2016-12-28 15:00:00,2016-12-28 16:00:00,1,Beijing,LSTM,9.854167,11.380314,test
2016-12-28 16:00:00,2016-12-28 17:00:00,1,Beijing,LSTM,9.770833,9.2392235,test
2016-12-28 17:00:00,2016-12-28 18:00:00,1,Beijing,LSTM,9.583333,8.619495,test
2016-12-28 18:00:00,2016-12-28 19:00:00,1,Beijing,LSTM,8.895833,8.2857065,test
2016-12-28 19:00:00,2016-12-28 20:00:00,1,Beijing,LSTM,10.0,7.9702606,test
2016-12-28 20:00:00,2016-12-28 21:00:00,1,Beijing,LSTM,8.666667,8.4296875,test
2016-12-28 21:00:00,2016-12-28 22:00:00,1,Beijing,LSTM,9.0,10.716587,test
2016-12-28 22:00:00,2016-12-28 23:00:00,1,Beijing,LSTM,10.0,10.039541,test
2016-12-28 23:00:00,2016-12-29 00:00:00,1,Beijing,LSTM,12.833333,9.302357,test
2016-12-29 00:00:00,2016-12-29 01:00:00,1,Beijing,LSTM,13.0,9.625769,test
2016-12-29 01:00:00,2016-12-29 02:00:00,1,Beijing,LSTM,12.25,10.262285,test
2016-12-29 02:00:00,2016-12-29 03:00:00,1,Beijing,LSTM,10.916667,10.468346,test
2016-12-29 03:00:00,2016-12-29 04:00:00,1,Beijing,LSTM,10.333333,10.109365,test
2016-12-29 04:00:00,2016-12-29 05:00:00,1,Beijing,LSTM,9.916667,10.21797,test
2016-12-29 05:00:00,2016-12-29 06:00:00,1,Beijing,LSTM,10.0,10.379927,test
2016-12-29 06:00:00,2016-12-29 07:00:00,1,Beijing,LSTM,11.833333,11.067215,test
2016-12-29 07:00:00,2016-12-29 08:00:00,1,Beijing,LSTM,13.083333,11.667548,test
2016-12-29 08:00:00,2016-12-29 09:00:00,1,Beijing,LSTM,15.166667,13.527361,test
2016-12-29 09:00:00,2016-12-29 10:00:00,1,Beijing,LSTM,15.166667,16.352541,test
2016-12-29 10:00:00,2016-12-29 11:00:00,1,Beijing,LSTM,17.958332,18.844862,test
2016-12-29 11:00:00,2016-12-29 12:00:00,1,Beijing,LSTM,30.75,20.077642,test
2016-12-29 12:00:00,2016-12-29 13:00:00,1,Beijing,LSTM,39.875,23.952711,test
2016-12-29 13:00:00,2016-12-29 14:00:00,1,Beijing,LSTM,46.333332,35.790253,test
2016-12-29 14:00:00,2016-12-29 15:00:00,1,Beijing,LSTM,46.916668,48.74095,test
2016-12-29 15:00:00,2016-12-29 16:00:00,1,Beijing,LSTM,52.083332,55.909904,test
2016-12-29 16:00:00,2016-12-29 17:00:00,1,Beijing,LSTM,53.083332,57.59601,test
2016-12-29 17:00:00,2016-12-29 18:00:00,1,Beijing,LSTM,58.416668,64.66687,test
2016-12-29 18:00:00,2016-12-29 19:00:00,1,Beijing,LSTM,79.0,64.11681,test
2016-12-29 19:00:00,2016-12-29 20:00:00,1,Beijing,LSTM,120.916664,67.58751,test
2016-12-29 20:00:00,2016-12-29 21:00:00,1,Beijing,LSTM,143.0,88.00272,test
2016-12-29 21:00:00,2016-12-29 22:00:00,1,Beijing,LSTM,187.41667,109.01322,test
2016-12-29 22:00:00,2016-12-29 23:00:00,1,Beijing,LSTM,183.72,127.51081,test
2016-12-29 23:00:00,2016-12-30 00:00:00,1,Beijing,LSTM,195.39,156.14493,test
2016-12-30 00:00:00,2016-12-30 01:00:00,1,Beijing,LSTM,185.21,160.0109,test
2016-12-30 01:00:00,2016-12-30 02:00:00,1,Beijing,LSTM,177.86333,180.58789,test
2016-12-30 02:00:00,2016-12-30 03:00:00,1,Beijing,LSTM,166.96666,164.08243,test
2016-12-30 03:00:00,2016-12-30 04:00:00,1,Beijing,LSTM,134.1,160.681,test
2016-12-30 04:00:00,2016-12-30 05:00:00,1,Beijing,LSTM,132.05,143.73297,test
2016-12-30 05:00:00,2016-12-30 06:00:00,1,Beijing,LSTM,142.66667,101.16824,test
2016-12-30 06:00:00,2016-12-30 07:00:00,1,Beijing,LSTM,130.08333,97.60288,test
2016-12-30 07:00:00,2016-12-30 08:00:00,1,Beijing,LSTM,129.54167,110.87279,test
2016-12-30 08:00:00,2016-12-30 09:00:00,1,Beijing,LSTM,120.5,102.61586,test
2016-12-30 09:00:00,2016-12-30 10:00:00,1,Beijing,LSTM,129.41667,106.68392,test
2016-12-30 10:00:00,2016-12-30 11:00:00,1,Beijing,LSTM,132.875,98.69316,test
2016-12-30 11:00:00,2016-12-30 12:00:00,1,Beijing,LSTM,129.5,117.24027,test
2016-12-30 12:00:00,2016-12-30 13:00:00,1,Beijing,LSTM,142.58333,139.7472,test
2016-12-30 13:00:00,2016-12-30 14:00:00,1,Beijing,LSTM,143.0,152.83269,test
2016-12-30 14:00:00,2016-12-30 15:00:00,1,Beijing,LSTM,156.91667,165.77023,test
2016-12-30 15:00:00,2016-12-30 16:00:00,1,Beijing,LSTM,194.83333,167.24332,test
2016-12-30 16:00:00,2016-12-30 17:00:00,1,Beijing,LSTM,233.99583,198.50381,test
2016-12-30 17:00:00,2016-12-30 18:00:00,1,Beijing,LSTM,248.97778,235.89755,test
2016-12-30 18:00:00,2016-12-30 19:00:00,1,Beijing,LSTM,256.6264,263.19016,test
2016-12-30 19:00:00,2016-12-30 20:00:00,1,Beijing,LSTM,262.85834,272.04074,test
2016-12-30 20:00:00,2016-12-30 21:00:00,1,Beijing,LSTM,261.94446,269.44543,test
2016-12-30 21:00:00,2016-12-30 22:00:00,1,Beijing,LSTM,256.34723,263.9103,test
2016-12-30 22:00:00,2016-12-30 23:00:00,1,Beijing,LSTM,254.66667,260.38724,test
2016-12-30 23:00:00,2016-12-31 00:00:00,1,Beijing,LSTM,247.775,258.5155,test
2016-12-31 00:00:00,2016-12-31 01:00:00,1,Beijing,LSTM,245.59763,258.41412,test
2016-12-31 01:00:00,2016-12-31 02:00:00,1,Beijing,LSTM,244.75357,253.0811,test
2016-12-31 02:00:00,2016-12-31 03:00:00,1,Beijing,LSTM,234.59703,248.4652,test
2016-12-31 03:00:00,2016-12-31 04:00:00,1,Beijing,LSTM,230.8988,241.04599,test
2016-12-31 04:00:00,2016-12-31 05:00:00,1,Beijing,LSTM,230.09225,219.50694,test
2016-12-31 05:00:00,2016-12-31 06:00:00,1,Beijing,LSTM,223.61905,208.76627,test
2016-12-31 06:00:00,2016-12-31 07:00:00,1,Beijing,LSTM,210.33333,200.15329,test
2016-12-31 07:00:00,2016-12-31 08:00:00,1,Beijing,LSTM,193.16667,198.4165,test
2016-12-31 08:00:00,2016-12-31 09:00:00,1,Beijing,LSTM,176.0,193.19603,test
2016-12-31 09:00:00,2016-12-31 10:00:00,1,Beijing,LSTM,193.90909,177.16931,test
2016-12-31 10:00:00,2016-12-31 11:00:00,1,Beijing,LSTM,195.63637,164.406,test
2016-12-31 11:00:00,2016-12-31 12:00:00,1,Beijing,LSTM,207.27272,204.98328,test
2016-12-31 12:00:00,2016-12-31 13:00:00,1,Beijing,LSTM,228.36363,223.67673,test
2016-12-31 13:00:00,2016-12-31 14:00:00,1,Beijing,LSTM,227.625,240.78183,test
2016-12-31 14:00:00,2016-12-31 15:00:00,1,Beijing,LSTM,189.95,253.88861,test
2016-12-31 15:00:00,2016-12-31 16:00:00,1,Beijing,LSTM,210.4,254.92859,test
2016-12-31 16:00:00,2016-12-31 17:00:00,1,Beijing,LSTM,220.225,226.60847,test
2016-12-31 17:00:00,2016-12-31 18:00:00,1,Beijing,LSTM,231.3,255.38493,test
2016-12-31 18:00:00,2016-12-31 19:00:00,1,Beijing,LSTM,241.75,255.67862,test
2016-12-31 19:00:00,2016-12-31 20:00:00,1,Beijing,LSTM,258.25,258.20236,test
2016-12-31 20:00:00,2016-12-31 21:00:00,1,Beijing,LSTM,218.66667,268.38828,test
2016-12-31 21:00:00,2016-12-31 22:00:00,1,Beijing,LSTM,202.0,269.3589,test
2016-12-31 22:00:00,2016-12-31 23:00:00,1,Beijing,LSTM,198.33333,228.58249,test
2016-12-31 23:00:00,2017-01-01 00:00:00,1,Beijing,LSTM,227.0,203.38904,test
2017-01-01 00:00:00,2017-01-01 01:00:00,1,Beijing,LSTM,235.66667,220.55139,test
2017-01-01 01:00:00,2017-01-01 02:00:00,1,Beijing,LSTM,244.66667,233.11337,test
2017-01-01 02:00:00,2017-01-01 03:00:00,1,Beijing,LSTM,240.0,238.85477,test
2017-01-01 03:00:00,2017-01-01 04:00:00,1,Beijing,LSTM,227.41667,242.70236,test
2017-01-01 04:00:00,2017-01-01 05:00:00,1,Beijing,LSTM,222.83333,238.3778,test
2017-01-01 05:00:00,2017-01-01 06:00:00,1,Beijing,LSTM,225.75,224.94543,test
2017-01-01 06:00:00,2017-01-01 07:00:00,1,Beijing,LSTM,225.16667,221.56143,test
2017-01-01 07:00:00,2017-01-01 08:00:00,1,Beijing,LSTM,233.08333,219.55011,test
2017-01-01 08:00:00,2017-01-01 09:00:00,1,Beijing,LSTM,238.21428,218.50682,test
2017-01-01 09:00:00,2017-01-01 10:00:00,1,Beijing,LSTM,246.42857,231.44446,test
2017-01-01 10:00:00,2017-01-01 11:00:00,1,Beijing,LSTM,254.64285,239.90768,test
2017-01-01 11:00:00,2017-01-01 12:00:00,1,Beijing,LSTM,244.71428,249.23264,test
2017-01-01 12:00:00,2017-01-01 13:00:00,1,Beijing,LSTM,254.14285,261.3712,test
2017-01-01 13:00:00,2017-01-01 14:00:00,1,Beijing,LSTM,263.57144,261.5465,test
2017-01-01 14:00:00,2017-01-01 15:00:00,1,Beijing,LSTM,273.0,267.5958,test
2017-01-01 15:00:00,2017-01-01 16:00:00,1,Beijing,LSTM,256.0,272.72977,test
2017-01-02 01:00:00,2017-01-02 02:00:00,1,Beijing,LSTM,177.0,264.80862,test
2017-01-02 02:00:00,2017-01-02 03:00:00,1,Beijing,LSTM,103.666664,240.07767,test
2017-01-02 03:00:00,2017-01-02 04:00:00,1,Beijing,LSTM,170.375,132.37134,test
2017-01-02 04:00:00,2017-01-02 05:00:00,1,Beijing,LSTM,137.54546,109.09135,test
2017-01-02 05:00:00,2017-01-02 06:00:00,1,Beijing,LSTM,86.666664,180.98152,test
2017-01-02 06:00:00,2017-01-02 07:00:00,1,Beijing,LSTM,57.25,128.9912,test
2017-01-02 07:00:00,2017-01-02 08:00:00,1,Beijing,LSTM,46.666668,92.60038,test
2017-01-02 08:00:00,2017-01-02 09:00:00,1,Beijing,LSTM,52.583332,104.7073,test
2017-01-02 09:00:00,2017-01-02 10:00:00,1,Beijing,LSTM,57.13333,73.27278,test
2017-01-02 10:00:00,2017-01-02 11:00:00,1,Beijing,LSTM,87.933334,55.178543,test
2017-01-02 11:00:00,2017-01-02 12:00:00,1,Beijing,LSTM,151.19167,41.737354,test
2017-01-02 12:00:00,2017-01-02 13:00:00,1,Beijing,LSTM,174.86667,60.047947,test
2017-01-02 13:00:00,2017-01-02 14:00:00,1,Beijing,LSTM,176.75,105.85187,test
2017-01-02 14:00:00,2017-01-02 15:00:00,1,Beijing,LSTM,205.83333,130.20406,test
2017-01-02 15:00:00,2017-01-02 16:00:00,1,Beijing,LSTM,211.5,152.13457,test
2017-01-02 16:00:00,2017-01-02 17:00:00,1,Beijing,LSTM,213.91667,176.27188,test
2017-01-02 17:00:00,2017-01-02 18:00:00,1,Beijing,LSTM,195.0,182.34305,test
2017-01-02 18:00:00,2017-01-02 19:00:00,1,Beijing,LSTM,192.08333,186.1466,test
2017-01-02 19:00:00,2017-01-02 20:00:00,1,Beijing,LSTM,182.5,172.48434,test
2017-01-02 20:00:00,2017-01-02 21:00:00,1,Beijing,LSTM,189.75,185.24191,test
2017-01-02 21:00:00,2017-01-02 22:00:00,1,Beijing,LSTM,213.66667,183.40256,test
2017-01-02 22:00:00,2017-01-02 23:00:00,1,Beijing,LSTM,222.91667,193.98651,test
2017-01-02 23:00:00,2017-01-03 00:00:00,1,Beijing,LSTM,238.0,218.56857,test
2017-01-03 00:00:00,2017-01-03 01:00:00,1,Beijing,LSTM,261.5,226.05582,test
2017-01-03 01:00:00,2017-01-03 02:00:00,1,Beijing,LSTM,264.64285,241.66315,test
2017-01-03 02:00:00,2017-01-03 03:00:00,1,Beijing,LSTM,258.05237,258.93808,test
2017-01-03 03:00:00,2017-01-03 04:00:00,1,Beijing,LSTM,247.7119,255.71478,test
2017-01-03 04:00:00,2017-01-03 05:00:00,1,Beijing,LSTM,245.64226,243.26392,test
2017-01-03 05:00:00,2017-01-03 06:00:00,1,Beijing,LSTM,243.23929,233.45564,test
2017-01-03 06:00:00,2017-01-03 07:00:00,1,Beijing,LSTM,234.16965,229.23044,test
2017-01-03 07:00:00,2017-01-03 08:00:00,1,Beijing,LSTM,219.33333,212.03888,test
2017-01-03 08:00:00,2017-01-03 09:00:00,1,Beijing,LSTM,221.58333,188.50497,test
2017-01-03 09:00:00,2017-01-03 10:00:00,1,Beijing,LSTM,216.16667,192.96379,test
2017-01-03 10:00:00,2017-01-03 11:00:00,1,Beijing,LSTM,216.55556,212.1436,test
2017-01-03 11:00:00,2017-01-03 12:00:00,1,Beijing,LSTM,223.36111,211.89473,test
2017-01-03 12:00:00,2017-01-03 13:00:00,1,Beijing,LSTM,221.91667,205.32031,test
2017-01-03 13:00:00,2017-01-03 14:00:00,1,Beijing,LSTM,217.08333,213.30305,test
2017-01-03 14:00:00,2017-01-03 15:00:00,1,Beijing,LSTM,222.9,227.33936,test
2017-01-03 15:00:00,2017-01-03 16:00:00,1,Beijing,LSTM,236.875,242.10115,test
2017-01-03 16:00:00,2017-01-03 17:00:00,1,Beijing,LSTM,250.28572,258.89658,test
2017-01-03 17:00:00,2017-01-03 18:00:00,1,Beijing,LSTM,236.2,269.19876,test
2017-01-03 18:00:00,2017-01-03 19:00:00,1,Beijing,LSTM,196.0,274.58463,test
2017-01-03 19:00:00,2017-01-03 20:00:00,1,Beijing,LSTM,219.66667,256.57306,test
2017-01-03 20:00:00,2017-01-03 21:00:00,1,Beijing,LSTM,208.0,204.81717,test
2017-01-03 21:00:00,2017-01-03 22:00:00,1,Beijing,LSTM,199.5,246.83008,test
2017-01-03 22:00:00,2017-01-03 23:00:00,1,Beijing,LSTM,174.0,218.2689,test
2017-01-03 23:00:00,2017-01-04 00:00:00,1,Beijing,LSTM,178.5,207.35962,test
2017-01-04 00:00:00,2017-01-04 01:00:00,1,Beijing,LSTM,197.0,201.36465,test
2017-01-04 01:00:00,2017-01-04 02:00:00,1,Beijing,LSTM,153.0,185.55879,test
2017-01-04 02:00:00,2017-01-04 03:00:00,1,Beijing,LSTM,105.5,197.08484,test
2017-01-04 03:00:00,2017-01-04 04:00:00,1,Beijing,LSTM,141.66667,119.72348,test
2017-01-04 04:00:00,2017-01-04 05:00:00,1,Beijing,LSTM,130.66667,96.506065,test
2017-01-04 05:00:00,2017-01-04 06:00:00,1,Beijing,LSTM,119.0,142.96832,test
2017-01-04 06:00:00,2017-01-04 07:00:00,1,Beijing,LSTM,109.333336,110.156044,test
2017-01-04 07:00:00,2017-01-04 08:00:00,1,Beijing,LSTM,182.66667,108.38145,test
2017-01-04 08:00:00,2017-01-04 09:00:00,1,Beijing,LSTM,173.57143,125.86732,test
2017-01-04 09:00:00,2017-01-04 10:00:00,1,Beijing,LSTM,194.9375,171.98138,test
2017-01-04 10:00:00,2017-01-04 11:00:00,1,Beijing,LSTM,191.48148,147.33481,test
2017-01-04 11:00:00,2017-01-04 12:00:00,1,Beijing,LSTM,187.37878,179.81458,test
2017-01-04 12:00:00,2017-01-04 13:00:00,1,Beijing,LSTM,176.86363,199.66507,test
2017-01-04 13:00:00,2017-01-04 14:00:00,1,Beijing,LSTM,188.66667,185.12184,test
2017-01-04 14:00:00,2017-01-04 15:00:00,1,Beijing,LSTM,226.63333,174.78482,test
2017-01-04 15:00:00,2017-01-04 16:00:00,1,Beijing,LSTM,258.68332,206.84755,test
2017-01-04 16:00:00,2017-01-04 17:00:00,1,Beijing,LSTM,275.42856,240.1283,test
2017-01-04 17:00:00,2017-01-04 18:00:00,1,Beijing,LSTM,246.0,266.09384,test
2017-01-04 18:00:00,2017-01-04 19:00:00,1,Beijing,LSTM,284.7381,277.41873,test
2017-01-04 19:00:00,2017-01-04 20:00:00,1,Beijing,LSTM,284.6111,270.30704,test
2017-01-04 20:00:00,2017-01-04 21:00:00,1,Beijing,LSTM,277.52777,279.73538,test
2017-01-04 21:00:00,2017-01-04 22:00:00,1,Beijing,LSTM,284.44446,280.60135,test
2017-01-04 22:00:00,2017-01-04 23:00:00,1,Beijing,LSTM,284.10416,263.97693,test
2017-01-04 23:00:00,2017-01-05 00:00:00,1,Beijing,LSTM,238.0,262.6677,test
2017-01-05 00:00:00,2017-01-05 01:00:00,1,Beijing,LSTM,192.84285,251.77078,test
2017-01-05 01:00:00,2017-01-05 02:00:00,1,Beijing,LSTM,190.8961,190.18361,test
2017-01-05 02:00:00,2017-01-05 03:00:00,1,Beijing,LSTM,203.79048,178.44893,test
2017-01-05 03:00:00,2017-01-05 04:00:00,1,Beijing,LSTM,223.4262,190.0705,test
2017-01-05 04:00:00,2017-01-05 05:00:00,1,Beijing,LSTM,256.29108,178.12888,test
2017-01-05 05:00:00,2017-01-05 06:00:00,1,Beijing,LSTM,284.44763,208.62491,test
2017-01-05 06:00:00,2017-01-05 07:00:00,1,Beijing,LSTM,285.72916,239.31943,test
2017-01-05 07:00:00,2017-01-05 08:00:00,1,Beijing,LSTM,267.41666,264.9445,test
2017-01-05 08:00:00,2017-01-05 09:00:00,1,Beijing,LSTM,262.72223,275.45035,test
2017-01-05 09:00:00,2017-01-05 10:00:00,1,Beijing,LSTM,261.8611,261.8927,test
2017-01-05 10:00:00,2017-01-05 11:00:00,1,Beijing,LSTM,268.75,238.88492,test
2017-01-05 11:00:00,2017-01-05 12:00:00,1,Beijing,LSTM,257.58334,231.01009,test
2017-01-05 12:00:00,2017-01-05 13:00:00,1,Beijing,LSTM,201.58333,239.70432,test
2017-01-05 13:00:00,2017-01-05 14:00:00,1,Beijing,LSTM,200.66667,250.9003,test
2017-01-05 14:00:00,2017-01-05 15:00:00,1,Beijing,LSTM,180.08333,200.4714,test
2017-01-05 15:00:00,2017-01-05 16:00:00,1,Beijing,LSTM,155.33333,228.8432,test
2017-01-05 16:00:00,2017-01-05 17:00:00,1,Beijing,LSTM,157.41667,236.91928,test
2017-01-05 17:00:00,2017-01-05 18:00:00,1,Beijing,LSTM,162.91667,184.09631,test
