forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2017-02-14 16:00:00,2017-02-14 17:00:00,1,Beijing,Transformer,213.5,229.17604,test
2017-02-14 17:00:00,2017-02-14 18:00:00,1,Beijing,Transformer,210.16667,225.71887,test
2017-02-14 18:00:00,2017-02-14 19:00:00,1,Beijing,Transformer,215.83333,217.27061,test
2017-02-14 19:00:00,2017-02-14 20:00:00,1,Beijing,Transformer,221.25,227.86642,test
2017-02-14 20:00:00,2017-02-14 21:00:00,1,Beijing,Transformer,227.5,234.75154,test
2017-02-14 21:00:00,2017-02-14 22:00:00,1,Beijing,Transformer,227.75,239.8072,test
2017-02-14 22:00:00,2017-02-14 23:00:00,1,Beijing,Transformer,236.16667,229.97435,test
2017-02-14 23:00:00,2017-02-15 00:00:00,1,Beijing,Transformer,243.83333,243.57185,test
2017-02-15 00:00:00,2017-02-15 01:00:00,1,Beijing,Transformer,243.08333,254.58075,test
2017-02-15 01:00:00,2017-02-15 02:00:00,1,Beijing,Transformer,238.41667,248.67715,test
2017-02-15 02:00:00,2017-02-15 03:00:00,1,Beijing,Transformer,229.75,245.78804,test
2017-02-15 03:00:00,2017-02-15 04:00:00,1,Beijing,Transformer,226.5,218.28412,test
2017-02-15 04:00:00,2017-02-15 05:00:00,1,Beijing,Transformer,227.16667,220.922,test
2017-02-15 05:00:00,2017-02-15 06:00:00,1,Beijing,Transformer,229.66667,225.25636,test
2017-02-15 06:00:00,2017-02-15 07:00:00,1,Beijing,Transformer,226.08333,238.01082,test
2017-02-15 07:00:00,2017-02-15 08:00:00,1,Beijing,Transformer,224.25,233.94815,test
2017-02-15 08:00:00,2017-02-15 09:00:00,1,Beijing,Transformer,229.75,235.89508,test
2017-02-15 09:00:00,2017-02-15 10:00:00,1,Beijing,Transformer,214.66667,239.6172,test
2017-02-15 10:00:00,2017-02-15 11:00:00,1,Beijing,Transformer,223.83333,203.42546,test
2017-02-15 11:00:00,2017-02-15 12:00:00,1,Beijing,Transformer,241.16667,232.30968,test
2017-02-15 12:00:00,2017-02-15 13:00:00,1,Beijing,Transformer,208.0,254.62216,test
2017-02-15 13:00:00,2017-02-15 14:00:00,1,Beijing,Transformer,184.41667,199.07326,test
2017-02-15 14:00:00,2017-02-15 15:00:00,1,Beijing,Transformer,169.41667,176.4618,test
2017-02-15 15:00:00,2017-02-15 16:00:00,1,Beijing,Transformer,187.75,152.81319,test
2017-02-15 16:00:00,2017-02-15 17:00:00,1,Beijing,Transformer,235.16667,197.18088,test
2017-02-15 17:00:00,2017-02-15 18:00:00,1,Beijing,Transformer,250.16667,255.5967,test
2017-02-15 18:00:00,2017-02-15 19:00:00,1,Beijing,Transformer,256.75,256.54916,test
2017-02-15 19:00:00,2017-02-15 20:00:00,1,Beijing,Transformer,261.91666,263.12228,test
2017-02-15 20:00:00,2017-02-15 21:00:00,1,Beijing,Transformer,261.66666,263.60266,test
2017-02-15 21:00:00,2017-02-15 22:00:00,1,Beijing,Transformer,267.16666,263.25638,test
2017-02-15 22:00:00,2017-02-15 23:00:00,1,Beijing,Transformer,265.8611,276.3963,test
2017-02-15 23:00:00,2017-02-16 00:00:00,1,Beijing,Transformer,263.55554,269.15353,test
2017-02-16 00:00:00,2017-02-16 01:00:00,1,Beijing,Transformer,261.91666,264.32397,test
2017-02-16 01:00:00,2017-02-16 02:00:00,1,Beijing,Transformer,266.33334,257.64264,test
2017-02-16 02:00:00,2017-02-16 03:00:00,1,Beijing,Transformer,260.08334,264.2606,test
2017-02-16 03:00:00,2017-02-16 04:00:00,1,Beijing,Transformer,258.54166,250.78304,test
2017-02-16 04:00:00,2017-02-16 05:00:00,1,Beijing,Transformer,254.0,250.26552,test
2017-02-16 05:00:00,2017-02-16 06:00:00,1,Beijing,Transformer,246.25,235.91942,test
2017-02-16 06:00:00,2017-02-16 07:00:00,1,Beijing,Transformer,232.83333,227.48643,test
2017-02-16 07:00:00,2017-02-16 08:00:00,1,Beijing,Transformer,187.5,206.68864,test
2017-02-16 08:00:00,2017-02-16 09:00:00,1,Beijing,Transformer,137.58333,143.97842,test
2017-02-16 09:00:00,2017-02-16 10:00:00,1,Beijing,Transformer,70.25,89.37538,test
2017-02-16 10:00:00,2017-02-16 11:00:00,1,Beijing,Transformer,31.916668,30.411415,test
2017-02-16 11:00:00,2017-02-16 12:00:00,1,Beijing,Transformer,17.333332,14.076292,test
2017-02-16 12:00:00,2017-02-16 13:00:00,1,Beijing,Transformer,13.5,7.407606,test
2017-02-16 13:00:00,2017-02-16 14:00:00,1,Beijing,Transformer,11.916667,6.5970364,test
2017-02-16 14:00:00,2017-02-16 15:00:00,1,Beijing,Transformer,8.833333,6.0988293,test
2017-02-16 15:00:00,2017-02-16 16:00:00,1,Beijing,Transformer,7.416667,5.05105,test
2017-02-16 16:00:00,2017-02-16 17:00:00,1,Beijing,Transformer,9.583333,5.115673,test
2017-02-16 17:00:00,2017-02-16 18:00:00,1,Beijing,Transformer,9.416667,7.239048,test
2017-02-16 18:00:00,2017-02-16 19:00:00,1,Beijing,Transformer,10.75,6.8816605,test
2017-02-16 19:00:00,2017-02-16 20:00:00,1,Beijing,Transformer,9.583333,7.893606,test
2017-02-16 20:00:00,2017-02-16 21:00:00,1,Beijing,Transformer,7.333333,6.398159,test
2017-02-16 21:00:00,2017-02-16 22:00:00,1,Beijing,Transformer,7.75,5.788788,test
2017-02-16 22:00:00,2017-02-16 23:00:00,1,Beijing,Transformer,6.416667,6.0115147,test
2017-02-16 23:00:00,2017-02-17 00:00:00,1,Beijing,Transformer,6.0,5.2441673,test
2017-02-17 00:00:00,2017-02-17 01:00:00,1,Beijing,Transformer,6.5,5.06962,test
2017-02-17 01:00:00,2017-02-17 02:00:00,1,Beijing,Transformer,6.333333,5.25375,test
2017-02-17 02:00:00,2017-02-17 03:00:00,1,Beijing,Transformer,6.833333,5.0501385,test
2017-02-17 03:00:00,2017-02-17 04:00:00,1,Beijing,Transformer,8.166667,5.3095837,test
2017-02-17 04:00:00,2017-02-17 05:00:00,1,Beijing,Transformer,7.666667,6.553381,test
2017-02-17 05:00:00,2017-02-17 06:00:00,1,Beijing,Transformer,7.833333,6.597744,test
2017-02-17 06:00:00,2017-02-17 07:00:00,1,Beijing,Transformer,9.333333,6.872719,test
2017-02-17 07:00:00,2017-02-17 08:00:00,1,Beijing,Transformer,9.583333,8.840628,test
2017-02-17 08:00:00,2017-02-17 09:00:00,1,Beijing,Transformer,9.916667,9.613747,test
2017-02-17 09:00:00,2017-02-17 10:00:00,1,Beijing,Transformer,6.916667,9.925718,test
2017-02-17 10:00:00,2017-02-17 11:00:00,1,Beijing,Transformer,6.75,6.470316,test
2017-02-17 11:00:00,2017-02-17 12:00:00,1,Beijing,Transformer,7.083333,5.889471,test
2017-02-17 12:00:00,2017-02-17 13:00:00,1,Beijing,Transformer,6.166667,5.854246,test
2017-02-17 13:00:00,2017-02-17 14:00:00,1,Beijing,Transformer,5.833333,5.6061306,test
2017-02-17 14:00:00,2017-02-17 15:00:00,1,Beijing,Transformer,11.583333,5.929594,test
2017-02-17 15:00:00,2017-02-17 16:00:00,1,Beijing,Transformer,19.75,11.629473,test
2017-02-17 16:00:00,2017-02-17 17:00:00,1,Beijing,Transformer,33.416668,21.515787,test
2017-02-17 17:00:00,2017-02-17 18:00:00,1,Beijing,Transformer,44.333332,41.894623,test
2017-02-17 18:00:00,2017-02-17 19:00:00,1,Beijing,Transformer,57.25,53.50598,test
2017-02-17 19:00:00,2017-02-17 20:00:00,1,Beijing,Transformer,57.75,68.05533,test
2017-02-17 20:00:00,2017-02-17 21:00:00,1,Beijing,Transformer,58.333332,59.924686,test
2017-02-17 21:00:00,2017-02-17 22:00:00,1,Beijing,Transformer,57.833332,59.980103,test
2017-02-17 22:00:00,2017-02-17 23:00:00,1,Beijing,Transformer,58.0,57.19354,test
2017-02-17 23:00:00,2017-02-18 00:00:00,1,Beijing,Transformer,60.916668,57.119526,test
2017-02-18 00:00:00,2017-02-18 01:00:00,1,Beijing,Transformer,66.166664,60.695705,test
2017-02-18 01:00:00,2017-02-18 02:00:00,1,Beijing,Transformer,75.166664,67.12153,test
2017-02-18 02:00:00,2017-02-18 03:00:00,1,Beijing,Transformer,77.0,79.10518,test
2017-02-18 03:00:00,2017-02-18 04:00:00,1,Beijing,Transformer,79.666664,78.573135,test
2017-02-18 04:00:00,2017-02-18 05:00:00,1,Beijing,Transformer,72.5,81.78576,test
2017-02-18 05:00:00,2017-02-18 06:00:00,1,Beijing,Transformer,68.333336,69.065994,test
2017-02-18 06:00:00,2017-02-18 07:00:00,1,Beijing,Transformer,65.333336,69.38215,test
2017-02-18 07:00:00,2017-02-18 08:00:00,1,Beijing,Transformer,64.333336,67.047295,test
2017-02-18 08:00:00,2017-02-18 09:00:00,1,Beijing,Transformer,67.916664,66.21851,test
2017-02-18 09:00:00,2017-02-18 10:00:00,1,Beijing,Transformer,78.166664,69.73696,test
2017-02-18 10:00:00,2017-02-18 11:00:00,1,Beijing,Transformer,89.25,81.02248,test
2017-02-18 11:00:00,2017-02-18 12:00:00,1,Beijing,Transformer,91.0,92.147964,test
2017-02-18 12:00:00,2017-02-18 13:00:00,1,Beijing,Transformer,83.583336,90.73381,test
2017-02-18 13:00:00,2017-02-18 14:00:00,1,Beijing,Transformer,84.083336,78.07015,test
2017-02-18 14:00:00,2017-02-18 15:00:00,1,Beijing,Transformer,85.583336,83.831696,test
2017-02-18 15:00:00,2017-02-18 16:00:00,1,Beijing,Transformer,87.0,83.841644,test
2017-02-18 16:00:00,2017-02-18 17:00:00,1,Beijing,Transformer,79.0,85.79788,test
2017-02-18 17:00:00,2017-02-18 18:00:00,1,Beijing,Transformer,76.25,73.9937,test
2017-02-18 18:00:00,2017-02-18 19:00:00,1,Beijing,Transformer,95.25,75.82431,test
2017-02-18 19:00:00,2017-02-18 20:00:00,1,Beijing,Transformer,107.333336,107.37414,test
2017-02-18 20:00:00,2017-02-18 21:00:00,1,Beijing,Transformer,120.083336,113.42544,test
2017-02-18 21:00:00,2017-02-18 22:00:00,1,Beijing,Transformer,117.333336,124.40813,test
2017-02-18 22:00:00,2017-02-18 23:00:00,1,Beijing,Transformer,123.25,109.87628,test
2017-02-18 23:00:00,2017-02-19 00:00:00,1,Beijing,Transformer,129.66667,124.104126,test
2017-02-19 00:00:00,2017-02-19 01:00:00,1,Beijing,Transformer,133.0,132.06389,test
2017-02-19 01:00:00,2017-02-19 02:00:00,1,Beijing,Transformer,136.5,137.28764,test
2017-02-19 02:00:00,2017-02-19 03:00:00,1,Beijing,Transformer,142.66667,140.12077,test
2017-02-19 03:00:00,2017-02-19 04:00:00,1,Beijing,Transformer,146.58333,148.58052,test
2017-02-19 04:00:00,2017-02-19 05:00:00,1,Beijing,Transformer,151.25,152.60864,test
2017-02-19 05:00:00,2017-02-19 06:00:00,1,Beijing,Transformer,152.0,159.46045,test
2017-02-19 06:00:00,2017-02-19 07:00:00,1,Beijing,Transformer,152.58333,158.75089,test
2017-02-19 07:00:00,2017-02-19 08:00:00,1,Beijing,Transformer,149.25,160.32771,test
2017-02-19 08:00:00,2017-02-19 09:00:00,1,Beijing,Transformer,153.0,152.68974,test
2017-02-19 09:00:00,2017-02-19 10:00:00,1,Beijing,Transformer,155.75,159.66167,test
2017-02-19 10:00:00,2017-02-19 11:00:00,1,Beijing,Transformer,157.83333,151.76976,test
2017-02-19 11:00:00,2017-02-19 12:00:00,1,Beijing,Transformer,163.41667,145.94084,test
2017-02-19 12:00:00,2017-02-19 13:00:00,1,Beijing,Transformer,165.91667,153.91869,test
2017-02-19 13:00:00,2017-02-19 14:00:00,1,Beijing,Transformer,127.166664,158.93889,test
2017-02-19 14:00:00,2017-02-19 15:00:00,1,Beijing,Transformer,51.75,87.14116,test
2017-02-19 15:00:00,2017-02-19 16:00:00,1,Beijing,Transformer,13.333333,18.616444,test
2017-02-19 16:00:00,2017-02-19 17:00:00,1,Beijing,Transformer,9.416667,7.5623245,test
2017-02-19 17:00:00,2017-02-19 18:00:00,1,Beijing,Transformer,9.25,6.2506313,test
2017-02-19 18:00:00,2017-02-19 19:00:00,1,Beijing,Transformer,8.666667,7.298828,test
2017-02-19 19:00:00,2017-02-19 20:00:00,1,Beijing,Transformer,10.416667,6.100218,test
2017-02-19 20:00:00,2017-02-19 21:00:00,1,Beijing,Transformer,8.666667,5.607956,test
2017-02-19 21:00:00,2017-02-19 22:00:00,1,Beijing,Transformer,7.833333,5.3048725,test
2017-02-19 22:00:00,2017-02-19 23:00:00,1,Beijing,Transformer,6.75,5.15744,test
2017-02-19 23:00:00,2017-02-20 00:00:00,1,Beijing,Transformer,6.25,4.2188797,test
2017-02-20 00:00:00,2017-02-20 01:00:00,1,Beijing,Transformer,4.833333,4.2060776,test
2017-02-20 01:00:00,2017-02-20 02:00:00,1,Beijing,Transformer,7.0,3.9193134,test
2017-02-20 02:00:00,2017-02-20 03:00:00,1,Beijing,Transformer,6.0,4.3675175,test
2017-02-20 03:00:00,2017-02-20 04:00:00,1,Beijing,Transformer,5.0,4.2494164,test
2017-02-20 04:00:00,2017-02-20 05:00:00,1,Beijing,Transformer,6.083333,4.2813816,test
2017-02-20 05:00:00,2017-02-20 06:00:00,1,Beijing,Transformer,5.583333,5.069195,test
2017-02-20 06:00:00,2017-02-20 07:00:00,1,Beijing,Transformer,4.75,5.4471283,test
2017-02-20 07:00:00,2017-02-20 08:00:00,1,Beijing,Transformer,6.916667,5.6883774,test
2017-02-20 08:00:00,2017-02-20 09:00:00,1,Beijing,Transformer,6.916667,7.4962406,test
2017-02-20 09:00:00,2017-02-20 10:00:00,1,Beijing,Transformer,7.333333,7.166338,test
2017-02-20 10:00:00,2017-02-20 11:00:00,1,Beijing,Transformer,6.75,7.377325,test
2017-02-20 11:00:00,2017-02-20 12:00:00,1,Beijing,Transformer,8.5,5.948004,test
2017-02-20 12:00:00,2017-02-20 13:00:00,1,Beijing,Transformer,9.0,6.3755054,test
2017-02-20 13:00:00,2017-02-20 14:00:00,1,Beijing,Transformer,9.75,6.2496166,test
2017-02-20 14:00:00,2017-02-20 15:00:00,1,Beijing,Transformer,9.75,6.9312725,test
2017-02-20 15:00:00,2017-02-20 16:00:00,1,Beijing,Transformer,9.75,8.058338,test
2017-02-20 16:00:00,2017-02-20 17:00:00,1,Beijing,Transformer,9.75,9.696066,test
2017-02-20 17:00:00,2017-02-20 18:00:00,1,Beijing,Transformer,13.625,10.992073,test
2017-02-20 18:00:00,2017-02-20 19:00:00,1,Beijing,Transformer,17.5,17.234165,test
2017-02-20 19:00:00,2017-02-20 20:00:00,1,Beijing,Transformer,21.333332,24.72862,test
2017-02-20 20:00:00,2017-02-20 21:00:00,1,Beijing,Transformer,25.583332,27.49615,test
2017-02-20 21:00:00,2017-02-20 22:00:00,1,Beijing,Transformer,29.583332,30.45587,test
2017-02-20 22:00:00,2017-02-20 23:00:00,1,Beijing,Transformer,39.25,32.1663,test
2017-02-20 23:00:00,2017-02-21 00:00:00,1,Beijing,Transformer,42.52778,43.86752,test
2017-02-21 00:00:00,2017-02-21 01:00:00,1,Beijing,Transformer,44.805557,43.604916,test
2017-02-21 01:00:00,2017-02-21 02:00:00,1,Beijing,Transformer,45.583332,46.204742,test
2017-02-21 02:00:00,2017-02-21 03:00:00,1,Beijing,Transformer,46.75,47.01668,test
2017-02-21 03:00:00,2017-02-21 04:00:00,1,Beijing,Transformer,55.583332,49.297977,test
2017-02-21 04:00:00,2017-02-21 05:00:00,1,Beijing,Transformer,64.833336,61.28869,test
2017-02-21 05:00:00,2017-02-21 06:00:00,1,Beijing,Transformer,74.083336,69.62843,test
2017-02-21 06:00:00,2017-02-21 07:00:00,1,Beijing,Transformer,73.47222,80.48547,test
2017-02-21 07:00:00,2017-02-21 08:00:00,1,Beijing,Transformer,75.69444,76.55013,test
2017-02-21 08:00:00,2017-02-21 09:00:00,1,Beijing,Transformer,78.25,81.4339,test
2017-02-21 09:00:00,2017-02-21 10:00:00,1,Beijing,Transformer,79.916664,82.689674,test
2017-02-21 10:00:00,2017-02-21 11:00:00,1,Beijing,Transformer,80.416664,83.161896,test
2017-02-21 11:00:00,2017-02-21 12:00:00,1,Beijing,Transformer,80.916664,81.739,test
2017-02-21 12:00:00,2017-02-21 13:00:00,1,Beijing,Transformer,66.916664,81.3991,test
2017-02-21 13:00:00,2017-02-21 14:00:00,1,Beijing,Transformer,52.916668,60.156612,test
2017-02-21 14:00:00,2017-02-21 15:00:00,1,Beijing,Transformer,51.958332,48.42316,test
2017-02-21 15:00:00,2017-02-21 16:00:00,1,Beijing,Transformer,47.5,52.951626,test
2017-02-21 16:00:00,2017-02-21 17:00:00,1,Beijing,Transformer,47.791668,49.58952,test
2017-02-21 17:00:00,2017-02-21 18:00:00,1,Beijing,Transformer,46.916668,51.990055,test
2017-02-21 18:00:00,2017-02-21 19:00:00,1,Beijing,Transformer,52.416668,48.941544,test
2017-02-21 19:00:00,2017-02-21 20:00:00,1,Beijing,Transformer,62.583332,58.483913,test
2017-02-21 20:00:00,2017-02-21 21:00:00,1,Beijing,Transformer,66.75,68.026695,test
2017-02-21 21:00:00,2017-02-21 22:00:00,1,Beijing,Transformer,65.25,68.76989,test
2017-02-21 22:00:00,2017-02-21 23:00:00,1,Beijing,Transformer,67.666664,64.1864,test
2017-02-21 23:00:00,2017-02-22 00:00:00,1,Beijing,Transformer,69.833336,67.858185,test
2017-02-22 00:00:00,2017-02-22 01:00:00,1,Beijing,Transformer,76.25,68.24948,test
2017-02-22 01:00:00,2017-02-22 02:00:00,1,Beijing,Transformer,83.833336,76.44501,test
2017-02-22 02:00:00,2017-02-22 03:00:00,1,Beijing,Transformer,87.75,83.089005,test
2017-02-22 03:00:00,2017-02-22 04:00:00,1,Beijing,Transformer,89.166664,89.09801,test
2017-02-22 04:00:00,2017-02-22 05:00:00,1,Beijing,Transformer,89.75,90.79019,test
2017-02-22 05:00:00,2017-02-22 06:00:00,1,Beijing,Transformer,91.416664,92.7522,test
2017-02-22 06:00:00,2017-02-22 07:00:00,1,Beijing,Transformer,94.833336,97.58731,test
2017-02-22 07:00:00,2017-02-22 08:00:00,1,Beijing,Transformer,100.166664,101.98872,test
2017-02-22 08:00:00,2017-02-22 09:00:00,1,Beijing,Transformer,109.416664,106.95979,test
2017-02-22 09:00:00,2017-02-22 10:00:00,1,Beijing,Transformer,121.75,114.160805,test
2017-02-22 10:00:00,2017-02-22 11:00:00,1,Beijing,Transformer,128.08333,127.79967,test
2017-02-22 11:00:00,2017-02-22 12:00:00,1,Beijing,Transformer,125.09091,132.05464,test
2017-02-22 12:00:00,2017-02-22 13:00:00,1,Beijing,Transformer,138.09091,127.99852,test
2017-02-22 13:00:00,2017-02-22 14:00:00,1,Beijing,Transformer,142.36363,153.79344,test
2017-02-22 14:00:00,2017-02-22 15:00:00,1,Beijing,Transformer,124.72727,150.94421,test
2017-02-22 15:00:00,2017-02-22 16:00:00,1,Beijing,Transformer,106.666664,112.344696,test
2017-02-22 16:00:00,2017-02-22 17:00:00,1,Beijing,Transformer,54.69697,93.33892,test
2017-02-22 17:00:00,2017-02-22 18:00:00,1,Beijing,Transformer,16.227274,28.18781,test
2017-02-22 18:00:00,2017-02-22 19:00:00,1,Beijing,Transformer,9.333333,8.138985,test
2017-02-22 19:00:00,2017-02-22 20:00:00,1,Beijing,Transformer,9.166667,7.0507355,test
2017-02-22 20:00:00,2017-02-22 21:00:00,1,Beijing,Transformer,8.708333,7.9713516,test
2017-02-22 21:00:00,2017-02-22 22:00:00,1,Beijing,Transformer,9.416667,8.139429,test
2017-02-22 22:00:00,2017-02-22 23:00:00,1,Beijing,Transformer,10.666667,7.198305,test
2017-02-22 23:00:00,2017-02-23 00:00:00,1,Beijing,Transformer,10.916667,8.055298,test
2017-02-23 00:00:00,2017-02-23 01:00:00,1,Beijing,Transformer,11.666667,7.9600163,test
2017-02-23 01:00:00,2017-02-23 02:00:00,1,Beijing,Transformer,11.083333,8.11261,test
2017-02-23 02:00:00,2017-02-23 03:00:00,1,Beijing,Transformer,10.25,7.8540936,test
2017-02-23 03:00:00,2017-02-23 04:00:00,1,Beijing,Transformer,11.416667,7.9955177,test
2017-02-23 04:00:00,2017-02-23 05:00:00,1,Beijing,Transformer,12.0,10.013792,test
2017-02-23 05:00:00,2017-02-23 06:00:00,1,Beijing,Transformer,12.083333,11.331528,test
2017-02-23 06:00:00,2017-02-23 07:00:00,1,Beijing,Transformer,11.25,13.224701,test
2017-02-23 07:00:00,2017-02-23 08:00:00,1,Beijing,Transformer,14.166667,14.710142,test
2017-02-23 08:00:00,2017-02-23 09:00:00,1,Beijing,Transformer,15.166667,19.43355,test
2017-02-23 09:00:00,2017-02-23 10:00:00,1,Beijing,Transformer,13.666667,18.077976,test
2017-02-23 10:00:00,2017-02-23 11:00:00,1,Beijing,Transformer,11.75,13.66663,test
2017-02-23 11:00:00,2017-02-23 12:00:00,1,Beijing,Transformer,10.5,10.63887,test
2017-02-23 12:00:00,2017-02-23 13:00:00,1,Beijing,Transformer,10.75,9.366167,test
2017-02-23 13:00:00,2017-02-23 14:00:00,1,Beijing,Transformer,8.666667,9.371983,test
2017-02-23 14:00:00,2017-02-23 15:00:00,1,Beijing,Transformer,15.5,7.5068493,test
2017-02-23 15:00:00,2017-02-23 16:00:00,1,Beijing,Transformer,23.222221,16.037245,test
2017-02-23 16:00:00,2017-02-23 17:00:00,1,Beijing,Transformer,21.277779,24.763033,test
2017-02-23 17:00:00,2017-02-23 18:00:00,1,Beijing,Transformer,20.0,19.899126,test
2017-02-23 18:00:00,2017-02-23 19:00:00,1,Beijing,Transformer,21.416668,20.87724,test
2017-02-23 19:00:00,2017-02-23 20:00:00,1,Beijing,Transformer,31.416668,25.916895,test
2017-02-23 20:00:00,2017-02-23 21:00:00,1,Beijing,Transformer,32.333332,40.349323,test
2017-02-23 21:00:00,2017-02-23 22:00:00,1,Beijing,Transformer,34.25,34.851627,test
2017-02-23 22:00:00,2017-02-23 23:00:00,1,Beijing,Transformer,41.333332,36.1788,test
2017-02-23 23:00:00,2017-02-24 00:00:00,1,Beijing,Transformer,46.666668,45.59894,test
2017-02-24 00:00:00,2017-02-24 01:00:00,1,Beijing,Transformer,49.333332,51.691704,test
2017-02-24 01:00:00,2017-02-24 02:00:00,1,Beijing,Transformer,52.0,53.45508,test
2017-02-24 02:00:00,2017-02-24 03:00:00,1,Beijing,Transformer,52.416668,55.158443,test
2017-02-24 03:00:00,2017-02-24 04:00:00,1,Beijing,Transformer,49.5,53.25771,test
2017-02-24 04:00:00,2017-02-24 05:00:00,1,Beijing,Transformer,44.416668,49.426876,test
2017-02-24 05:00:00,2017-02-24 06:00:00,1,Beijing,Transformer,34.416668,43.453762,test
2017-02-24 06:00:00,2017-02-24 07:00:00,1,Beijing,Transformer,26.583332,33.076267,test
2017-02-24 07:00:00,2017-02-24 08:00:00,1,Beijing,Transformer,23.583332,29.582388,test
2017-02-24 08:00:00,2017-02-24 09:00:00,1,Beijing,Transformer,20.75,27.776814,test
2017-02-24 09:00:00,2017-02-24 10:00:00,1,Beijing,Transformer,19.25,23.58189,test
2017-02-24 10:00:00,2017-02-24 11:00:00,1,Beijing,Transformer,15.5,21.229683,test
2017-02-24 11:00:00,2017-02-24 12:00:00,1,Beijing,Transformer,15.25,15.588681,test
2017-02-24 12:00:00,2017-02-24 13:00:00,1,Beijing,Transformer,14.416667,16.193125,test
2017-02-24 13:00:00,2017-02-24 14:00:00,1,Beijing,Transformer,17.458332,14.521503,test
2017-02-24 14:00:00,2017-02-24 15:00:00,1,Beijing,Transformer,18.583332,18.688488,test
2017-02-24 15:00:00,2017-02-24 16:00:00,1,Beijing,Transformer,17.166668,18.753094,test
2017-02-24 16:00:00,2017-02-24 17:00:00,1,Beijing,Transformer,14.916667,16.099531,test
2017-02-24 17:00:00,2017-02-24 18:00:00,1,Beijing,Transformer,13.916667,14.910763,test
2017-02-24 18:00:00,2017-02-24 19:00:00,1,Beijing,Transformer,15.75,14.167313,test
2017-02-24 19:00:00,2017-02-24 20:00:00,1,Beijing,Transformer,12.5,17.886898,test
2017-02-24 20:00:00,2017-02-24 21:00:00,1,Beijing,Transformer,10.5,12.390438,test
2017-02-24 21:00:00,2017-02-24 22:00:00,1,Beijing,Transformer,12.083333,11.575596,test
2017-02-24 22:00:00,2017-02-24 23:00:00,1,Beijing,Transformer,13.25,13.398464,test
2017-02-24 23:00:00,2017-02-25 00:00:00,1,Beijing,Transformer,12.833333,14.222984,test
2017-02-25 00:00:00,2017-02-25 01:00:00,1,Beijing,Transformer,10.416667,13.109524,test
2017-02-25 01:00:00,2017-02-25 02:00:00,1,Beijing,Transformer,8.916667,10.330151,test
